prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3551,2013-12-28 08:00:00,2013-12-29 08:00:00,False,,0.0,1243.816528,2.404943e+21,17.078,3.198
HARP,3551,2013-12-28 09:36:00,2013-12-29 09:36:00,False,,0.0,1263.843018,2.464266e+21,16.494,3.34
HARP,3551,2013-12-28 11:12:00,2013-12-29 11:12:00,False,,0.0,1357.157593,2.548436e+21,15.785,3.376
HARP,3551,2013-12-28 12:48:00,2013-12-29 12:48:00,False,,0.0,1419.191284,2.497483e+21,14.773,3.572
HARP,3551,2013-12-28 14:24:00,2013-12-29 14:24:00,False,,0.0,1419.191284,2.497483e+21,14.773,3.572
HARP,1997,2012-08-30 01:36:00,2012-08-31 01:36:00,False,,0.0,1433.413696,2.902752e+21,22.939,2.121
HARP,1997,2012-08-30 03:12:00,2012-08-31 03:12:00,False,,0.0,1452.051147,2.906096e+21,22.882,3.567
HARP,1997,2012-08-30 04:48:00,2012-08-31 04:48:00,False,,0.0,1472.960571,2.948171e+21,23.505,2.262
HARP,1997,2012-08-30 06:24:00,2012-08-31 06:24:00,False,,0.0,1474.541138,2.943402e+21,23.231,0.0
HARP,1997,2012-08-30 08:00:00,2012-08-31 08:00:00,False,,0.0,1479.944946,2.934796e+21,23.273,0.0
HARP,1997,2012-08-30 09:36:00,2012-08-31 09:36:00,False,,0.0,1492.598145,2.896795e+21,23.119,0.0
HARP,1997,2012-08-30 11:12:00,2012-08-31 11:12:00,False,,0.0,1503.655396,2.851984e+21,22.909,1.957
HARP,1997,2012-08-30 12:48:00,2012-08-31 12:48:00,False,,0.0,1508.397339,2.789121e+21,22.292,0.0
HARP,1997,2012-08-30 14:24:00,2012-08-31 14:24:00,False,,0.0,1507.208008,2.805719e+21,22.486,0.0
HARP,1997,2012-08-30 16:00:00,2012-08-31 16:00:00,False,,0.0,1500.149536,2.798313e+21,23.043,0.0
HARP,1997,2012-08-30 17:36:00,2012-08-31 17:36:00,False,,0.0,1491.023804,2.760342e+21,23.143,0.0
HARP,1997,2012-08-30 19:12:00,2012-08-31 19:12:00,False,,0.0,1491.699829,2.774856e+21,23.807,0.0
HARP,1997,2012-08-30 20:48:00,2012-08-31 20:48:00,False,,0.0,1506.384277,2.834482e+21,23.76,3.098
HARP,1997,2012-08-30 22:24:00,2012-08-31 22:24:00,False,,0.0,1517.230469,2.758377e+21,22.978,0.0
HARP,1997,2012-08-31 00:00:00,2012-09-01 00:00:00,False,,0.0,1514.650635,2.719891e+21,23.193,0.0
HARP,1997,2012-08-31 01:36:00,2012-09-01 01:36:00,False,,0.0,1515.05249,2.691964e+21,22.874,0.0
HARP,1997,2012-08-31 03:12:00,2012-09-01 03:12:00,False,,0.0,1513.884644,2.633797e+21,22.82,2.293
HARP,1997,2012-08-31 04:48:00,2012-09-01 04:48:00,False,,0.0,1515.772339,2.602623e+21,22.367,1.803
HARP,1997,2012-08-31 06:24:00,2012-09-01 06:24:00,False,,0.0,1520.37793,2.573597e+21,22.024,2.368
HARP,1997,2012-08-31 08:00:00,2012-09-01 08:00:00,False,,0.0,1515.155151,2.497061e+21,21.675,2.871
HARP,1997,2012-08-31 09:36:00,2012-09-01 09:36:00,False,,0.0,1519.507812,2.418602e+21,21.073,0.0
HARP,1997,2012-08-31 11:12:00,2012-09-01 11:12:00,False,,0.0,1513.305542,2.355687e+21,21.015,2.0
HARP,1997,2012-08-31 12:48:00,2012-09-01 12:48:00,False,,0.0,1489.498169,2.300495e+21,20.908,2.668
HARP,1997,2012-08-31 14:24:00,2012-09-01 14:24:00,False,,0.0,1454.815674,2.28576e+21,20.862,1.932
HARP,1997,2012-08-31 16:00:00,2012-09-01 16:00:00,False,,0.0,1437.856323,2.263562e+21,21.763,2.54
HARP,1997,2012-08-31 17:36:00,2012-09-01 17:36:00,False,,0.0,1444.359497,2.286727e+21,21.841,3.172
HARP,1997,2012-08-31 19:12:00,2012-09-01 19:12:00,False,,0.0,1458.331787,2.28145e+21,21.361,2.627
HARP,1997,2012-08-31 20:48:00,2012-09-01 20:48:00,False,,0.0,1467.131836,2.200306e+21,20.855,2.862
HARP,1997,2012-08-31 22:24:00,2012-09-01 22:24:00,False,,0.0,1466.27478,2.128181e+21,20.267,2.832
HARP,1997,2012-09-01 00:00:00,2012-09-02 00:00:00,False,,0.0,1454.111572,2.007256e+21,19.086,2.281
