prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3330,2013-11-04 04:48:00,2013-11-05 04:48:00,False,,0.0,3887.621582,1.150198e+22,31.961,3.559
HARP,3330,2013-11-05 09:36:00,2013-11-06 09:36:00,False,,0.0,4227.157227,1.110183e+22,29.486,3.438
HARP,5883,2015-08-17 16:00:00,2015-08-18 16:00:00,False,,0.0,348.439697,6.180798e+20,25.586,2.334
HARP,5883,2015-08-18 03:12:00,2015-08-19 03:12:00,False,,0.0,233.020721,3.554976e+20,22.229,0.0
HARP,4290,2014-06-26 11:12:00,2014-06-27 11:12:00,False,,0.0,583.324219,9.613056e+20,23.718,0.0
HARP,6281,2016-01-24 04:48:00,2016-01-25 04:48:00,False,,0.0,9122.246094,1.364881e+22,22.018,2.543
HARP,6281,2016-01-27 17:36:00,2016-01-28 17:36:00,False,,0.0,1919.256592,2.750142e+21,15.505,0.0
HARP,3996,2014-04-16 09:36:00,2014-04-17 09:36:00,False,,0.0,5555.395508,2.172506e+22,36.28,4.248
HARP,3066,2013-08-16 09:36:00,2013-08-17 09:36:00,False,,0.0,12168.53418,1.722353e+22,19.781,1.55
HARP,2790,2013-05-28 20:48:00,2013-05-29 20:48:00,False,,0.0,5791.11377,8.714026e+21,19.542,0.0
HARP,2790,2013-06-03 09:36:00,2013-06-04 09:36:00,True,M1.3,4.0,11154.864258,2.380372e+22,21.255,4.665
HARP,2790,2013-06-03 11:12:00,2013-06-04 11:12:00,True,M1.3,4.0,11104.112305,2.368633e+22,20.941,4.681
HARP,2790,2013-06-03 12:48:00,2013-06-04 12:48:00,True,M1.3,4.0,11055.916016,2.358033e+22,20.862,4.663
HARP,2790,2013-06-03 14:24:00,2013-06-04 14:24:00,True,M1.3,4.0,11119.195312,2.37476e+22,20.892,4.602
HARP,2790,2013-06-03 16:00:00,2013-06-04 16:00:00,True,M1.3,4.0,11048.750977,2.35956e+22,20.83,4.644
HARP,2790,2013-06-03 17:36:00,2013-06-04 17:36:00,True,M1.3,2.2,10937.671875,2.33615e+22,20.781,4.697
HARP,2790,2013-06-03 19:12:00,2013-06-04 19:12:00,True,M1.3,2.2,10874.689453,2.305422e+22,20.55,4.621
HARP,2790,2013-06-03 20:48:00,2013-06-04 20:48:00,True,M1.3,2.2,10856.239258,2.271028e+22,20.11,4.535
HARP,2790,2013-06-03 22:24:00,2013-06-04 22:24:00,True,M1.3,2.2,10829.458984,2.250521e+22,19.733,4.521
HARP,2790,2013-06-04 00:00:00,2013-06-05 00:00:00,True,M1.3,1.3,10799.84668,2.225457e+22,19.404,4.497
HARP,2790,2013-06-04 01:36:00,2013-06-05 01:36:00,True,M1.3,1.3,10664.976562,2.204415e+22,19.141,4.524
HARP,2790,2013-06-04 03:12:00,2013-06-05 03:12:00,True,M1.3,1.3,10479.15918,2.187733e+22,18.873,4.488
HARP,2790,2013-06-04 04:48:00,2013-06-05 04:48:00,True,M1.3|B4.3,0.7,10285.786133,2.168642e+22,18.782,4.391
HARP,2790,2013-06-04 06:24:00,2013-06-05 06:24:00,True,M1.3|B4.3,0.7,10035.556641,2.136754e+22,18.702,4.461
