prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6754,2016-09-16 03:12:00,2016-09-17 03:12:00,False,,0.0,1002.890686,1.279156e+21,16.837,0.0
HARP,824,2011-09-07 01:36:00,2011-09-08 01:36:00,False,,0.0,1228.718628,2.12341e+21,14.334,0.0
HARP,5982,2015-09-24 22:24:00,2015-09-25 22:24:00,False,,0.0,1371.900757,2.157694e+21,20.319,2.394
HARP,4123,2014-05-18 03:12:00,2014-05-19 03:12:00,False,,0.0,3649.075195,6.85913e+21,20.524,3.18
HARP,4284,2014-06-26 01:36:00,2014-06-27 01:36:00,False,,0.0,2698.507568,4.474141e+21,22.828,2.537
HARP,4284,2014-06-28 20:48:00,2014-06-29 20:48:00,False,,0.0,1091.688477,1.457194e+21,16.944,2.399
HARP,3115,2013-08-21 08:00:00,2013-08-22 08:00:00,False,,0.0,1553.209839,3.135887e+21,21.694,3.631
HARP,4973,2014-12-23 22:24:00,2014-12-24 22:24:00,False,,0.0,1161.026733,2.973868e+21,16.482,3.503
HARP,693,2011-07-02 11:12:00,2011-07-03 11:12:00,False,,0.0,1099.704956,1.373819e+21,18.09,0.0
HARP,926,2011-10-04 09:36:00,2011-10-05 09:36:00,False,,0.0,2463.092773,5.282492e+21,24.064,2.901
HARP,4864,2014-11-29 14:24:00,2014-11-30 14:24:00,False,,0.0,4211.52002,9.602339e+21,22.956,2.37
HARP,4864,2014-12-02 12:48:00,2014-12-03 12:48:00,False,,0.0,2764.367676,7.161441e+21,20.358,3.82
HARP,3580,2014-01-04 14:24:00,2014-01-05 14:24:00,False,,0.0,2183.828857,6.111867e+21,26.15,3.704
HARP,4023,2014-04-17 12:48:00,2014-04-18 12:48:00,False,,0.0,248.09613,3.799219e+20,19.513,0.0
HARP,6920,2017-01-22 14:24:00,2017-01-23 14:24:00,False,,0.0,4012.091064,1.056318e+22,25.544,3.018
HARP,975,2011-10-22 08:00:00,2011-10-23 08:00:00,False,,0.0,1318.012695,1.749183e+21,16.001,0.0
HARP,2173,2012-11-03 12:48:00,2012-11-04 12:48:00,False,,0.0,2366.92041,3.681947e+21,19.375,0.0
HARP,7248,2018-04-16 11:12:00,2018-04-17 11:12:00,False,,0.0,1023.417725,1.490423e+21,22.029,0.0
HARP,3386,2013-11-14 22:24:00,2013-11-15 22:24:00,False,,0.0,1209.655029,2.17969e+21,25.552,0.0
HARP,3386,2013-11-15 08:00:00,2013-11-16 08:00:00,False,,0.0,1404.312866,2.744939e+21,25.561,2.844
HARP,674,2011-06-19 20:48:00,2011-06-20 20:48:00,False,,0.0,4473.138184,7.58663e+21,22.209,3.425
HARP,674,2011-06-21 00:00:00,2011-06-22 00:00:00,False,,0.0,5836.496094,9.121841e+21,22.226,3.203
HARP,1697,2012-05-27 17:36:00,2012-05-28 17:36:00,False,,0.0,2531.469482,3.299275e+21,20.787,0.0
HARP,5036,2015-01-14 16:00:00,2015-01-15 16:00:00,False,,0.0,5424.239258,7.639625e+21,17.495,0.0
HARP,3291,2013-10-26 03:12:00,2013-10-27 03:12:00,True,C4.3|C1.9|C3.5|M3.5|C9.1|C3.5|X1.0,0.0,10104.897461,3.489708e+22,25.098,4.621
HARP,3291,2013-10-26 04:48:00,2013-10-27 04:48:00,True,C1.9|C3.5|M3.5|C9.1|C3.5|X1.0|M5.1,4.3,10049.852539,3.532712e+22,24.911,4.604
HARP,3291,2013-10-26 06:24:00,2013-10-27 06:24:00,True,C1.9|C3.5|M3.5|C9.1|C3.5|X1.0|M5.1,4.3,10019.375977,3.545757e+22,24.781,4.626
HARP,3291,2013-10-26 08:00:00,2013-10-27 08:00:00,True,C3.5|M3.5|C9.1|C3.5|X1.0|M5.1,6.2,9976.984375,3.538213e+22,24.398,4.621
HARP,3291,2013-10-26 09:36:00,2013-10-27 09:36:00,True,M3.5|C9.1|C3.5|X1.0|M5.1|C5.2,9.7,9909.217773,3.497139e+22,24.19,4.602
HARP,3291,2013-10-26 11:12:00,2013-10-27 11:12:00,True,M3.5|C9.1|C3.5|X1.0|M5.1|C5.2,9.7,9811.293945,3.460766e+22,23.623,4.604
HARP,3291,2013-10-26 12:48:00,2013-10-27 12:48:00,True,C9.1|C3.5|X1.0|M5.1|C5.2,44.7,9683.521484,3.451969e+22,23.419,4.636
HARP,3291,2013-10-26 14:24:00,2013-10-27 14:24:00,True,C9.1|C3.5|X1.0|M5.1|C5.2|M2.8,44.7,9589.756836,3.466113e+22,22.922,4.587
HARP,3291,2013-10-26 16:00:00,2013-10-27 16:00:00,True,C9.1|C3.5|X1.0|M5.1|C5.2|M2.8,44.7,9547.866211,3.485524e+22,22.371,4.575
HARP,1021,2011-11-01 01:36:00,2011-11-02 01:36:00,False,,0.0,3113.719727,6.054805e+21,23.618,0.0
HARP,1021,2011-11-03 06:24:00,2011-11-04 06:24:00,False,,0.0,2640.40625,5.183719e+21,21.442,3.571
HARP,2861,2013-06-16 20:48:00,2013-06-17 20:48:00,False,,0.0,3374.497314,9.713378e+21,28.652,4.122
HARP,7305,2018-09-11 03:12:00,2018-09-12 03:12:00,False,,0.0,996.355286,1.572988e+21,23.2,0.0
HARP,1557,2012-04-13 03:12:00,2012-04-14 03:12:00,False,,0.0,2369.816162,3.452494e+21,21.019,2.652
HARP,3668,2014-01-31 01:36:00,2014-02-01 01:36:00,False,,0.0,1191.368408,1.749225e+21,17.056,0.0
HARP,2661,2013-04-19 06:24:00,2013-04-20 06:24:00,False,,0.0,1925.572021,2.811467e+21,22.934,0.0
HARP,3610,2014-01-11 22:24:00,2014-01-12 22:24:00,False,,0.0,1163.756592,2.046583e+21,24.493,2.827
HARP,3610,2014-01-18 01:36:00,2014-01-19 01:36:00,False,,0.0,961.849121,1.249497e+21,14.558,0.0
HARP,1737,2012-06-03 19:12:00,2012-06-04 19:12:00,False,,0.0,1357.428101,2.43412e+21,21.418,2.546
HARP,2812,2013-05-31 16:00:00,2013-06-01 16:00:00,False,,0.0,714.053589,1.049893e+21,21.977,0.0
HARP,1149,2011-12-10 11:12:00,2011-12-11 11:12:00,False,,0.0,1558.511597,2.517197e+21,19.991,2.807
HARP,5461,2015-04-17 01:36:00,2015-04-18 01:36:00,False,,0.0,687.44397,1.108232e+21,21.945,0.0
HARP,7326,2018-12-12 20:48:00,2018-12-13 20:48:00,False,,0.0,490.79361,8.028697e+20,25.649,0.0
HARP,6006,2015-10-17 06:24:00,2015-10-18 06:24:00,False,,0.0,3659.137695,4.884175e+21,17.926,2.24
HARP,3420,2013-12-02 11:12:00,2013-12-03 11:12:00,False,,0.0,842.125488,1.084046e+21,15.088,0.0
HARP,3376,2013-11-18 17:36:00,2013-11-19 17:36:00,False,,0.0,16740.558594,4.346206e+22,27.56,4.562
HARP,4839,2014-11-19 17:36:00,2014-11-20 17:36:00,False,,0.0,1434.875244,1.917134e+21,20.472,0.0
HARP,2619,2013-04-05 04:48:00,2013-04-06 04:48:00,False,,0.0,2862.845947,4.94408e+21,20.76,2.986
HARP,7310,2018-10-01 01:36:00,2018-10-02 01:36:00,False,,0.0,1594.175903,3.111849e+21,22.107,1.785
HARP,270,2010-11-27 16:00:00,2010-11-28 16:00:00,False,,0.0,1479.506836,2.046191e+21,20.043,2.358
HARP,4820,2014-11-13 06:24:00,2014-11-14 06:24:00,False,,0.0,1283.71167,2.370425e+21,20.758,2.513
HARP,2158,2012-11-01 01:36:00,2012-11-02 01:36:00,False,,0.0,1355.52002,1.818453e+21,19.348,0.0
HARP,5635,2015-06-02 12:48:00,2015-06-03 12:48:00,False,,0.0,2375.015625,4.421378e+21,21.279,0.0
HARP,2651,2013-04-11 14:24:00,2013-04-12 14:24:00,False,,0.0,5732.481934,1.430628e+22,27.038,3.28
HARP,684,2011-07-03 19:12:00,2011-07-04 19:12:00,False,,0.0,2431.350586,5.521389e+21,19.662,3.791
HARP,2954,2013-07-13 01:36:00,2013-07-14 01:36:00,False,,0.0,2240.497803,3.379971e+21,19.46,0.0
HARP,6050,2015-10-23 09:36:00,2015-10-24 09:36:00,False,,0.0,202.206665,3.266902e+20,22.437,0.0
HARP,2341,2013-01-04 19:12:00,2013-01-05 19:12:00,False,,0.0,4126.209473,8.315584e+21,21.961,2.619
HARP,4942,2014-12-18 17:36:00,2014-12-19 17:36:00,False,,0.0,2654.608643,5.963412e+21,24.618,3.377
HARP,1426,2012-02-29 20:48:00,2012-03-01 20:48:00,False,,0.0,449.000854,6.873363e+20,20.004,0.0
HARP,2585,2013-03-24 16:00:00,2013-03-25 16:00:00,False,,0.0,2407.241699,4.056005e+21,23.093,1.923
