prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2923,2013-07-03 01:36:00,2013-07-04 01:36:00,False,,0.0,226.675644,3.414073e+20,23.426,0.0
HARP,650,2011-06-03 11:12:00,2011-06-04 11:12:00,False,,0.0,3364.517822,6.098513e+21,19.183,3.446
HARP,650,2011-06-05 00:00:00,2011-06-06 00:00:00,False,,0.0,4157.407227,7.576522e+21,22.765,3.701
HARP,650,2011-06-05 16:00:00,2011-06-06 16:00:00,False,,0.0,4388.742676,7.708322e+21,22.824,0.0
HARP,650,2011-06-06 22:24:00,2011-06-07 22:24:00,False,,0.0,4416.739746,6.787959e+21,21.174,0.0
HARP,650,2011-06-08 14:24:00,2011-06-09 14:24:00,False,,0.0,4146.890137,6.210602e+21,20.608,0.0
HARP,650,2011-06-09 04:48:00,2011-06-10 04:48:00,False,,0.0,3981.033447,5.643427e+21,19.001,2.617
HARP,650,2011-06-09 11:12:00,2011-06-10 11:12:00,False,,0.0,3871.928711,5.251773e+21,18.021,2.62
HARP,650,2011-06-09 19:12:00,2011-06-10 19:12:00,False,,0.0,3414.833008,4.604161e+21,17.522,2.232
HARP,4781,2014-11-06 03:12:00,2014-11-07 03:12:00,True,M2.0|M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,116.2,8384.396484,2.774014e+22,29.351,4.886
HARP,4781,2014-11-06 04:48:00,2014-11-07 04:48:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8452.400391,2.769324e+22,29.531,4.902
HARP,4781,2014-11-06 06:24:00,2014-11-07 06:24:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8586.540039,2.767798e+22,29.425,4.861
HARP,4781,2014-11-06 08:00:00,2014-11-07 08:00:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8679.698242,2.753605e+22,29.165,4.888
HARP,4781,2014-11-06 09:36:00,2014-11-07 09:36:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8855.713867,2.740983e+22,28.867,4.828
HARP,4781,2014-11-06 11:12:00,2014-11-07 11:12:00,True,C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,92.2,9077.453125,2.766609e+22,28.919,4.895
HARP,4781,2014-11-06 12:48:00,2014-11-07 12:48:00,True,C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,96.1,9181.665039,2.771653e+22,29.139,4.835
HARP,4781,2014-11-06 14:24:00,2014-11-07 14:24:00,True,C7.0|C7.0|X1.6|C1.4|C1.1|C3.6,94.6,9366.236328,2.808833e+22,29.305,4.853
HARP,4781,2014-11-06 16:00:00,2014-11-07 16:00:00,True,C7.0|X1.6|C1.4|C1.1|C3.6,101.6,9431.947266,2.828895e+22,29.651,4.83
HARP,4781,2014-11-07 16:00:00,2014-11-08 16:00:00,True,C4.4|C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,173.1,10296.500977,3.048109e+22,32.05,4.783
HARP,4781,2014-11-07 17:36:00,2014-11-08 17:36:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10320.051758,3.071123e+22,32.37,4.804
HARP,4781,2014-11-07 19:12:00,2014-11-08 19:12:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10337.306641,3.072421e+22,32.399,4.843
HARP,4781,2014-11-07 20:48:00,2014-11-08 20:48:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10324.837891,3.067031e+22,32.25,4.793
HARP,4781,2014-11-07 22:24:00,2014-11-08 22:24:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,11.9,10310.119141,3.04909e+22,32.368,4.784
HARP,4781,2014-11-08 00:00:00,2014-11-09 00:00:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,10.5,10292.753906,3.051545e+22,32.537,4.807
HARP,4781,2014-11-08 01:36:00,2014-11-09 01:36:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,10.5,10253.012695,3.053041e+22,32.689,4.741
HARP,4781,2014-11-08 03:12:00,2014-11-09 03:12:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10256.472656,3.039279e+22,32.944,4.777
HARP,4781,2014-11-08 04:48:00,2014-11-09 04:48:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10244.573242,3.030817e+22,32.856,4.733
HARP,4781,2014-11-08 06:24:00,2014-11-09 06:24:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10249.233398,3.003462e+22,32.861,4.732
HARP,4781,2014-11-08 08:00:00,2014-11-09 08:00:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10218.411133,2.983712e+22,32.801,4.785
HARP,4781,2014-11-08 09:36:00,2014-11-09 09:36:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10282.81543,2.966352e+22,32.511,4.754
HARP,4781,2014-11-08 11:12:00,2014-11-09 11:12:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10356.786133,2.943931e+22,32.194,4.679
HARP,4781,2014-11-08 12:48:00,2014-11-09 12:48:00,True,C4.0|M2.3|C3.3|C2.6|C1.0|C7.6|C5.0,20.7,10440.427734,2.930248e+22,31.983,4.699
HARP,4781,2014-11-08 14:24:00,2014-11-09 14:24:00,True,M2.3|C3.3|C2.6|C1.0|C7.6|C5.0,21.1,10532.50293,2.941856e+22,31.87,4.719
HARP,5375,2015-03-24 17:36:00,2015-03-25 17:36:00,False,,0.0,1373.346069,1.737476e+21,17.805,0.0
HARP,5375,2015-03-24 19:12:00,2015-03-25 19:12:00,False,,0.0,1360.195435,1.699978e+21,18.073,0.0
HARP,5375,2015-03-25 08:00:00,2015-03-26 08:00:00,False,,0.0,1506.864746,2.161726e+21,22.126,2.986
HARP,5375,2015-03-25 12:48:00,2015-03-26 12:48:00,False,,0.0,1574.836792,2.196587e+21,21.08,2.122
HARP,5375,2015-03-26 19:12:00,2015-03-27 19:12:00,False,,0.0,1589.544067,2.228597e+21,21.63,0.0
HARP,5375,2015-03-27 09:36:00,2015-03-28 09:36:00,False,,0.0,1731.178467,2.53529e+21,22.303,2.955
HARP,6576,2016-05-25 04:48:00,2016-05-26 04:48:00,False,,0.0,945.300598,1.351979e+21,20.875,0.0
HARP,6576,2016-05-25 19:12:00,2016-05-26 19:12:00,False,,0.0,943.750305,1.305111e+21,21.634,0.0
HARP,6576,2016-05-27 14:24:00,2016-05-28 14:24:00,False,,0.0,654.168945,9.55665e+20,21.102,0.0
HARP,6576,2016-05-27 17:36:00,2016-05-28 17:36:00,False,,0.0,619.621155,8.68784e+20,20.52,0.0
HARP,3032,2013-07-31 20:48:00,2013-08-01 20:48:00,False,,0.0,1808.780396,2.966335e+21,22.507,2.921
HARP,3032,2013-08-01 04:48:00,2013-08-02 04:48:00,False,,0.0,1796.358765,2.994466e+21,23.088,0.0
HARP,3032,2013-08-04 22:24:00,2013-08-05 22:24:00,False,,0.0,889.255981,1.162703e+21,20.417,2.26
HARP,3032,2013-08-05 08:00:00,2013-08-06 08:00:00,False,,0.0,710.402161,1.09469e+21,22.424,2.035
HARP,3032,2013-08-08 03:12:00,2013-08-09 03:12:00,False,,0.0,619.273193,8.421676e+20,14.162,0.0
HARP,712,2011-07-11 20:48:00,2011-07-12 20:48:00,False,,0.0,2835.127686,6.531069e+21,22.663,3.733
HARP,712,2011-07-15 03:12:00,2011-07-16 03:12:00,False,,0.0,2438.729492,5.328772e+21,20.276,3.414
HARP,712,2011-07-15 12:48:00,2011-07-16 12:48:00,False,,0.0,2415.636719,5.075748e+21,18.871,3.795
HARP,712,2011-07-17 00:00:00,2011-07-18 00:00:00,False,,0.0,1837.568481,3.770154e+21,17.634,3.621
HARP,712,2011-07-18 01:36:00,2011-07-19 01:36:00,False,,0.0,1704.464478,2.96517e+21,13.042,3.488
HARP,3103,2013-08-23 12:48:00,2013-08-24 12:48:00,False,,0.0,4932.943848,8.489675e+21,23.695,1.801
HARP,3103,2013-08-25 01:36:00,2013-08-26 01:36:00,False,,0.0,4509.962402,7.640053e+21,23.614,0.0
HARP,3103,2013-08-26 09:36:00,2013-08-27 09:36:00,False,,0.0,4087.52124,6.251532e+21,21.795,1.829
HARP,3103,2013-08-28 08:00:00,2013-08-29 08:00:00,False,,0.0,2364.290283,3.645676e+21,16.537,0.0
HARP,3103,2013-08-29 00:00:00,2013-08-30 00:00:00,False,,0.0,1714.296509,2.685237e+21,15.017,0.0
HARP,6558,2016-05-16 04:48:00,2016-05-17 04:48:00,False,,0.0,6542.318359,2.37117e+22,22.738,4.365
HARP,6558,2016-05-17 04:48:00,2016-05-18 04:48:00,False,,0.0,7140.250488,2.493457e+22,25.321,4.404
HARP,1578,2012-04-16 06:24:00,2012-04-17 06:24:00,False,,0.0,1863.37207,4.835813e+21,22.727,3.854
HARP,1578,2012-04-22 22:24:00,2012-04-23 22:24:00,False,,0.0,4860.354492,1.277125e+22,18.485,3.668
HARP,2491,2013-02-16 06:24:00,2013-02-17 06:24:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,1848.801392,4.387764e+21,27.605,4.113
HARP,2491,2013-02-16 08:00:00,2013-02-17 08:00:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,1936.99939,4.731142e+21,28.294,4.196
HARP,2491,2013-02-16 09:36:00,2013-02-17 09:36:00,True,B3.8|C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.6,2034.380371,5.003258e+21,28.215,4.154
HARP,2491,2013-02-16 11:12:00,2013-02-17 11:12:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2148.220947,5.341422e+21,28.089,4.259
HARP,2491,2013-02-16 12:48:00,2013-02-17 12:48:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2224.104492,5.453306e+21,27.865,4.167
HARP,2491,2013-02-16 14:24:00,2013-02-17 14:24:00,True,C2.5|M1.9|C1.0|B5.5|B6.3|C1.0,2.9,2295.263672,5.667308e+21,28.433,4.329
HARP,2491,2013-02-18 09:36:00,2013-02-19 09:36:00,False,,0.0,2351.184326,4.8322e+21,23.635,2.871
HARP,2491,2013-02-20 00:00:00,2013-02-21 00:00:00,False,,0.0,2260.623535,3.817811e+21,18.257,0.0
HARP,2491,2013-02-20 09:36:00,2013-02-21 09:36:00,False,,0.0,2129.084473,3.939407e+21,19.391,3.501
HARP,2491,2013-02-21 17:36:00,2013-02-22 17:36:00,False,,0.0,1883.677856,3.258793e+21,14.417,3.578
HARP,2491,2013-02-22 03:12:00,2013-02-23 03:12:00,False,,0.0,1782.151245,2.755958e+21,13.086,3.151
HARP,2491,2013-02-22 20:48:00,2013-02-23 20:48:00,False,,0.0,1514.168701,2.378009e+21,12.253,3.159
HARP,7419,2020-06-01 06:24:00,2020-06-02 06:24:00,False,,0.0,1861.283813,2.40493e+21,14.807,0.0
HARP,7419,2020-06-02 20:48:00,2020-06-03 20:48:00,False,,0.0,2404.202881,2.917803e+21,16.643,1.872
HARP,7419,2020-06-05 12:48:00,2020-06-06 12:48:00,False,,0.0,2037.906372,2.656776e+21,17.728,0.0
HARP,7419,2020-06-05 19:12:00,2020-06-06 19:12:00,False,,0.0,2110.206543,2.603481e+21,16.614,0.0
HARP,7419,2020-06-06 17:36:00,2020-06-07 17:36:00,False,,0.0,1142.751709,1.529086e+21,17.406,0.0
