prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2176,2012-11-08 09:36:00,2012-11-09 09:36:00,False,,0.0,861.436035,1.286895e+21,24.018,2.631
HARP,748,2011-07-28 09:36:00,2011-07-29 09:36:00,False,,0.0,1081.967529,1.710523e+21,23.322,1.603
HARP,2117,2012-10-17 22:24:00,2012-10-18 22:24:00,False,,0.0,11242.725586,1.795195e+22,21.033,3.219
HARP,327,2010-12-31 22:24:00,2011-01-01 22:24:00,False,,0.0,2377.112549,6.405691e+21,27.111,3.987
HARP,327,2011-01-08 09:36:00,2011-01-09 09:36:00,False,,0.0,944.369141,1.354807e+21,14.013,0.0
HARP,6745,2016-09-12 14:24:00,2016-09-13 14:24:00,False,,0.0,2789.939941,5.130158e+21,23.349,0.0
HARP,4616,2014-09-30 00:00:00,2014-10-01 00:00:00,False,,0.0,8951.927734,1.984136e+22,21.331,4.365
HARP,6052,2015-10-26 01:36:00,2015-10-27 01:36:00,False,,0.0,834.701111,1.468455e+21,22.492,0.0
HARP,1705,2012-05-31 22:24:00,2012-06-01 22:24:00,False,,0.0,4282.100586,8.680247e+21,26.69,2.959
HARP,5808,2015-08-02 09:36:00,2015-08-03 09:36:00,False,,0.0,1116.26001,1.684795e+21,11.906,0.0
HARP,982,2011-10-21 22:24:00,2011-10-22 22:24:00,False,,0.0,3705.14502,1.095985e+22,30.049,3.71
HARP,1807,2012-07-05 00:00:00,2012-07-06 00:00:00,True,C6.8|M2.9|C5.0|M1.0|C5.8|C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1,291.7,11042.725586,4.28107e+22,30.504,5.185
HARP,1807,2012-07-05 01:36:00,2012-07-06 01:36:00,True,M2.9|C5.0|M1.0|C5.8|C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1,274.5,11042.725586,4.28107e+22,30.504,5.185
HARP,1807,2012-07-05 03:12:00,2012-07-06 03:12:00,True,C5.8|C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,289.5,10951.691406,4.337142e+22,30.159,5.195
HARP,1807,2012-07-05 04:48:00,2012-07-06 04:48:00,True,C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,248.3,10950.779297,4.435373e+22,30.35,5.257
HARP,1807,2012-07-05 06:24:00,2012-07-06 06:24:00,True,C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,256.0,11004.34082,4.516586e+22,30.464,5.282
HARP,1807,2012-07-05 08:00:00,2012-07-06 08:00:00,True,M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,252.4,11090.749023,4.566746e+22,30.223,5.272
