prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2923,2013-07-03 01:36:00,2013-07-04 01:36:00,False,,0.0,226.675644,3.414073e+20,23.426,0.0
HARP,2923,2013-07-03 09:36:00,2013-07-04 09:36:00,False,,0.0,250.874222,3.710298e+20,25.828,0.0
HARP,650,2011-06-04 22:24:00,2011-06-05 22:24:00,False,,0.0,4167.560059,7.610765e+21,22.778,3.765
HARP,650,2011-06-05 14:24:00,2011-06-06 14:24:00,False,,0.0,4305.922363,7.64105e+21,22.775,1.855
HARP,650,2011-06-06 20:48:00,2011-06-07 20:48:00,False,,0.0,4465.641602,6.977283e+21,21.594,2.293
HARP,650,2011-06-08 12:48:00,2011-06-09 12:48:00,False,,0.0,4167.699707,6.269362e+21,20.744,0.0
HARP,650,2011-06-09 03:12:00,2011-06-10 03:12:00,False,,0.0,4030.359619,5.66436e+21,18.809,2.317
HARP,650,2011-06-09 09:36:00,2011-06-10 09:36:00,False,,0.0,3901.545654,5.375882e+21,18.357,2.423
HARP,650,2011-06-09 17:36:00,2011-06-10 17:36:00,False,,0.0,3493.243164,4.732797e+21,17.774,0.0
HARP,4781,2014-11-06 03:12:00,2014-11-07 03:12:00,True,M2.0|M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,116.2,8384.396484,2.774014e+22,29.351,4.886
HARP,4781,2014-11-06 04:48:00,2014-11-07 04:48:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8452.400391,2.769324e+22,29.531,4.902
HARP,4781,2014-11-06 06:24:00,2014-11-07 06:24:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8586.540039,2.767798e+22,29.425,4.861
HARP,4781,2014-11-06 08:00:00,2014-11-07 08:00:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8679.698242,2.753605e+22,29.165,4.888
HARP,4781,2014-11-06 09:36:00,2014-11-07 09:36:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8855.713867,2.740983e+22,28.867,4.828
HARP,4781,2014-11-06 11:12:00,2014-11-07 11:12:00,True,C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,92.2,9077.453125,2.766609e+22,28.919,4.895
HARP,4781,2014-11-06 12:48:00,2014-11-07 12:48:00,True,C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,96.1,9181.665039,2.771653e+22,29.139,4.835
HARP,4781,2014-11-06 14:24:00,2014-11-07 14:24:00,True,C7.0|C7.0|X1.6|C1.4|C1.1|C3.6,94.6,9366.236328,2.808833e+22,29.305,4.853
HARP,4781,2014-11-06 16:00:00,2014-11-07 16:00:00,True,C7.0|X1.6|C1.4|C1.1|C3.6,101.6,9431.947266,2.828895e+22,29.651,4.83
HARP,4781,2014-11-07 16:00:00,2014-11-08 16:00:00,True,C4.4|C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,173.1,10296.500977,3.048109e+22,32.05,4.783
HARP,4781,2014-11-07 17:36:00,2014-11-08 17:36:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10320.051758,3.071123e+22,32.37,4.804
HARP,4781,2014-11-07 19:12:00,2014-11-08 19:12:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10337.306641,3.072421e+22,32.399,4.843
HARP,4781,2014-11-07 20:48:00,2014-11-08 20:48:00,True,C1.4|C4.4|C4.4|C2.5|C4.0|M2.3,10.5,10324.837891,3.067031e+22,32.25,4.793
HARP,4781,2014-11-07 22:24:00,2014-11-08 22:24:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,11.9,10310.119141,3.04909e+22,32.368,4.784
HARP,4781,2014-11-08 00:00:00,2014-11-09 00:00:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,10.5,10292.753906,3.051545e+22,32.537,4.807
HARP,4781,2014-11-08 01:36:00,2014-11-09 01:36:00,True,C4.4|C4.4|C2.5|C4.0|M2.3|C3.3|C2.6,10.5,10253.012695,3.053041e+22,32.689,4.741
HARP,4781,2014-11-08 03:12:00,2014-11-09 03:12:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10256.472656,3.039279e+22,32.944,4.777
HARP,4781,2014-11-08 04:48:00,2014-11-09 04:48:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10244.573242,3.030817e+22,32.856,4.733
HARP,4781,2014-11-08 06:24:00,2014-11-09 06:24:00,True,C4.4|C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,14.9,10249.233398,3.003462e+22,32.861,4.732
HARP,4781,2014-11-08 08:00:00,2014-11-09 08:00:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10218.411133,2.983712e+22,32.801,4.785
HARP,4781,2014-11-08 09:36:00,2014-11-09 09:36:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10282.81543,2.966352e+22,32.511,4.754
HARP,4781,2014-11-08 11:12:00,2014-11-09 11:12:00,True,C2.5|C4.0|M2.3|C3.3|C2.6|C1.0|C7.6,18.2,10356.786133,2.943931e+22,32.194,4.679
HARP,4781,2014-11-08 12:48:00,2014-11-09 12:48:00,True,C4.0|M2.3|C3.3|C2.6|C1.0|C7.6|C5.0,20.7,10440.427734,2.930248e+22,31.983,4.699
HARP,4781,2014-11-08 14:24:00,2014-11-09 14:24:00,True,M2.3|C3.3|C2.6|C1.0|C7.6|C5.0,21.1,10532.50293,2.941856e+22,31.87,4.719
HARP,5375,2015-03-24 16:00:00,2015-03-25 16:00:00,False,,0.0,1364.321045,1.749584e+21,17.897,0.0
HARP,5375,2015-03-24 17:36:00,2015-03-25 17:36:00,False,,0.0,1373.346069,1.737476e+21,17.805,0.0
HARP,5375,2015-03-25 06:24:00,2015-03-26 06:24:00,False,,0.0,1455.272583,2.145757e+21,22.286,3.238
HARP,5375,2015-03-25 11:12:00,2015-03-26 11:12:00,False,,0.0,1565.421143,2.191975e+21,21.462,2.846
HARP,5375,2015-03-26 17:36:00,2015-03-27 17:36:00,False,,0.0,1582.962402,2.2472e+21,21.695,0.0
HARP,5375,2015-03-27 08:00:00,2015-03-28 08:00:00,False,,0.0,1715.03125,2.480006e+21,22.031,1.742
