prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2176,2012-11-08 19:12:00,2012-11-09 19:12:00,False,,0.0,976.888428,1.414398e+21,22.236,0.0
HARP,3461,2013-12-03 03:12:00,2013-12-04 03:12:00,False,,0.0,1709.287598,3.426529e+21,24.917,3.437
HARP,2117,2012-10-18 17:36:00,2012-10-19 17:36:00,False,,0.0,13251.998047,2.126973e+22,22.676,3.359
HARP,327,2011-01-04 12:48:00,2011-01-05 12:48:00,False,,0.0,3328.287842,7.644527e+21,30.672,2.676
HARP,371,2011-02-13 12:48:00,2011-02-14 12:48:00,False,,0.0,1541.422852,2.444009e+21,22.199,0.0
HARP,6154,2015-12-09 00:00:00,2015-12-10 00:00:00,False,,0.0,2983.919922,4.338546e+21,22.281,0.0
HARP,1340,2012-01-25 14:24:00,2012-01-26 14:24:00,False,,0.0,730.307495,9.578657e+20,20.979,0.0
HARP,4623,2014-09-29 14:24:00,2014-09-30 14:24:00,False,,0.0,6270.041504,8.251845e+21,18.573,1.871
HARP,1396,2012-02-18 00:00:00,2012-02-19 00:00:00,False,,0.0,6629.10791,1.104191e+22,21.024,0.0
HARP,5004,2015-01-03 12:48:00,2015-01-04 12:48:00,False,,0.0,3726.402344,6.212114e+21,23.253,2.756
HARP,4678,2014-10-17 01:36:00,2014-10-18 01:36:00,False,,0.0,8630.289062,1.848692e+22,24.098,3.503
HARP,1807,2012-07-05 00:00:00,2012-07-06 00:00:00,True,C6.8|M2.9|C5.0|M1.0|C5.8|C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1,291.7,11042.725586,4.28107e+22,30.504,5.185
HARP,1807,2012-07-05 03:12:00,2012-07-06 03:12:00,True,C5.8|C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,289.5,10951.691406,4.337142e+22,30.159,5.195
HARP,1807,2012-07-05 04:48:00,2012-07-06 04:48:00,True,C7.7|C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,248.3,10950.779297,4.435373e+22,30.35,5.257
HARP,1807,2012-07-05 06:24:00,2012-07-06 06:24:00,True,C7.4|M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,256.0,11004.34082,4.516586e+22,30.464,5.282
HARP,1807,2012-07-05 08:00:00,2012-07-06 08:00:00,True,M1.5|C3.8|M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,252.4,11090.749023,4.566746e+22,30.223,5.272
HARP,1807,2012-07-05 09:36:00,2012-07-06 09:36:00,True,M1.8|M1.2|C5.0|C7.2|M1.3|X1.1|M1.2,260.4,11098.553711,4.591572e+22,29.922,5.235
HARP,1807,2012-07-05 11:12:00,2012-07-06 11:12:00,True,M1.2|C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6,260.4,11089.957031,4.635397e+22,29.728,5.243
HARP,1807,2012-07-05 12:48:00,2012-07-06 12:48:00,True,M1.2|C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6,199.4,11070.989258,4.664887e+22,29.132,5.228
HARP,1807,2012-07-05 14:24:00,2012-07-06 14:24:00,True,C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7,188.0,10933.595703,4.645908e+22,28.967,5.193
HARP,1807,2012-07-05 16:00:00,2012-07-06 16:00:00,True,C5.0|C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,173.5,10740.214844,4.648503e+22,28.975,5.157
HARP,1807,2012-07-05 17:36:00,2012-07-06 17:36:00,True,C7.2|M1.3|X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,178.5,10653.223633,4.642668e+22,28.733,5.17
HARP,1807,2012-07-05 19:12:00,2012-07-06 19:12:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,187.5,10655.421875,4.633564e+22,28.384,5.163
HARP,1807,2012-07-05 20:48:00,2012-07-06 20:48:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,166.7,10637.209961,4.598222e+22,27.692,5.135
HARP,1807,2012-07-05 22:24:00,2012-07-06 22:24:00,True,X1.1|M1.2|C6.4|M2.6|C3.2|C3.9|C3.7|C3.0,150.7,10593.043945,4.544069e+22,27.106,5.048
HARP,5618,2015-06-03 01:36:00,2015-06-04 01:36:00,False,,0.0,9823.523438,1.74614e+22,23.095,2.321
HARP,6273,2016-01-21 17:36:00,2016-01-22 17:36:00,False,,0.0,1213.893555,1.547866e+21,16.399,0.0
HARP,5028,2015-01-07 09:36:00,2015-01-08 09:36:00,False,,0.0,7980.020508,1.173345e+22,20.934,0.0
HARP,6189,2015-12-17 17:36:00,2015-12-18 17:36:00,False,,0.0,1350.436401,1.697422e+21,20.635,1.775
HARP,1330,2012-01-17 04:48:00,2012-01-18 04:48:00,False,,0.0,1397.910034,2.294042e+21,15.092,2.921
HARP,3604,2014-01-16 16:00:00,2014-01-17 16:00:00,False,,0.0,1483.012207,2.116682e+21,14.039,0.0
HARP,4781,2014-11-06 03:12:00,2014-11-07 03:12:00,True,M2.0|M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,116.2,8384.396484,2.774014e+22,29.351,4.886
HARP,4781,2014-11-06 04:48:00,2014-11-07 04:48:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8452.400391,2.769324e+22,29.531,4.902
HARP,4781,2014-11-06 06:24:00,2014-11-07 06:24:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4,82.2,8586.540039,2.767798e+22,29.425,4.861
HARP,4781,2014-11-06 08:00:00,2014-11-07 08:00:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8679.698242,2.753605e+22,29.165,4.888
HARP,4781,2014-11-06 09:36:00,2014-11-07 09:36:00,True,M1.0|C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,82.2,8855.713867,2.740983e+22,28.867,4.828
HARP,4781,2014-11-06 11:12:00,2014-11-07 11:12:00,True,C3.9|C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,92.2,9077.453125,2.766609e+22,28.919,4.895
HARP,4781,2014-11-06 12:48:00,2014-11-07 12:48:00,True,C2.3|C7.0|C7.0|X1.6|C1.4|C1.1,96.1,9181.665039,2.771653e+22,29.139,4.835
HARP,4781,2014-11-06 14:24:00,2014-11-07 14:24:00,True,C7.0|C7.0|X1.6|C1.4|C1.1|C3.6,94.6,9366.236328,2.808833e+22,29.305,4.853
HARP,4781,2014-11-06 16:00:00,2014-11-07 16:00:00,True,C7.0|X1.6|C1.4|C1.1|C3.6,101.6,9431.947266,2.828895e+22,29.651,4.83
HARP,712,2011-07-10 14:24:00,2011-07-11 14:24:00,False,,0.0,2682.029541,5.914581e+21,18.394,3.986
HARP,1634,2012-05-03 19:12:00,2012-05-04 19:12:00,False,,0.0,1419.709595,2.342626e+21,16.634,0.0
HARP,753,2011-08-07 08:00:00,2011-08-08 08:00:00,True,B8.0|B4.6|B8.1|C2.2|M3.5|B9.2|C7.7|C5.3|M2.5|C1.4|X6.9,6.8,5879.498047,2.059287e+22,20.772,4.52
HARP,3711,2014-02-08 11:12:00,2014-02-09 11:12:00,False,,0.0,6811.78125,1.335232e+22,27.618,2.637
HARP,5120,2015-01-26 08:00:00,2015-01-27 08:00:00,False,,0.0,173.199234,3.217153e+20,29.468,0.0
HARP,1026,2011-11-08 22:24:00,2011-11-09 22:24:00,False,,0.0,16786.988281,3.242111e+22,23.235,4.179
HARP,466,2011-04-06 20:48:00,2011-04-07 20:48:00,False,,0.0,8113.355469,1.435217e+22,16.594,3.71
HARP,1367,2012-02-06 08:00:00,2012-02-07 08:00:00,False,,0.0,3054.500244,4.465543e+21,19.133,2.33
HARP,3364,2013-11-17 12:48:00,2013-11-18 12:48:00,True,C7.0|C1.6|C1.8|X1.0,8.6,9319.242188,2.929361e+22,19.605,4.829
HARP,5385,2015-04-05 08:00:00,2015-04-06 08:00:00,False,,0.0,917.06958,1.437837e+21,15.977,0.0
