prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7313,2018-10-15 00:00:00,2018-10-16 00:00:00,False,,0.0,299.574371,3.931435e+20,20.764,0.0
HARP,7313,2018-10-15 01:36:00,2018-10-16 01:36:00,False,,0.0,287.542358,3.96175e+20,21.917,0.0
HARP,7313,2018-10-15 03:12:00,2018-10-16 03:12:00,False,,0.0,310.267944,4.7351e+20,23.876,2.278
HARP,7313,2018-10-15 04:48:00,2018-10-16 04:48:00,False,,0.0,314.317474,4.967901e+20,25.39,0.0
HARP,7313,2018-10-15 06:24:00,2018-10-16 06:24:00,False,,0.0,299.142059,4.736118e+20,25.04,0.0
HARP,7313,2018-10-15 08:00:00,2018-10-16 08:00:00,False,,0.0,302.738281,4.594443e+20,25.098,2.06
HARP,7313,2018-10-15 09:36:00,2018-10-16 09:36:00,False,,0.0,306.613617,4.514306e+20,25.059,2.0
HARP,2910,2013-06-27 19:12:00,2013-06-28 19:12:00,False,,0.0,577.811768,1.15769e+21,22.299,2.624
HARP,2910,2013-06-27 20:48:00,2013-06-28 20:48:00,False,,0.0,623.464417,1.169085e+21,21.712,2.807
HARP,2910,2013-06-27 22:24:00,2013-06-28 22:24:00,False,,0.0,637.885498,1.195838e+21,21.747,2.527
HARP,2910,2013-06-28 00:00:00,2013-06-29 00:00:00,False,,0.0,648.334473,1.211212e+21,22.178,2.377
HARP,2910,2013-06-28 01:36:00,2013-06-29 01:36:00,False,,0.0,670.070068,1.256627e+21,23.01,0.0
HARP,2910,2013-06-28 03:12:00,2013-06-29 03:12:00,False,,0.0,677.153442,1.301585e+21,23.431,2.312
HARP,2910,2013-06-28 04:48:00,2013-06-29 04:48:00,False,,0.0,725.1604,1.390943e+21,23.739,2.271
HARP,2910,2013-06-28 06:24:00,2013-06-29 06:24:00,False,,0.0,779.058899,1.390901e+21,22.639,2.953
HARP,2910,2013-06-28 08:00:00,2013-06-29 08:00:00,False,,0.0,789.920837,1.343508e+21,22.171,2.444
HARP,2910,2013-06-28 09:36:00,2013-06-29 09:36:00,False,,0.0,785.115479,1.321956e+21,22.267,0.0
HARP,2910,2013-06-28 11:12:00,2013-06-29 11:12:00,False,,0.0,788.012756,1.327397e+21,22.52,0.0
HARP,2910,2013-06-28 12:48:00,2013-06-29 12:48:00,False,,0.0,783.926514,1.345216e+21,22.747,0.0
HARP,2910,2013-06-28 14:24:00,2013-06-29 14:24:00,False,,0.0,777.87561,1.323496e+21,22.876,0.0
HARP,2910,2013-06-28 16:00:00,2013-06-29 16:00:00,False,,0.0,764.779358,1.270015e+21,22.924,0.0
HARP,2910,2013-06-28 19:12:00,2013-06-29 19:12:00,False,,0.0,770.29425,1.288162e+21,23.201,0.0
HARP,2910,2013-06-28 20:48:00,2013-06-29 20:48:00,False,,0.0,770.196594,1.269551e+21,22.797,0.0
HARP,2910,2013-06-28 22:24:00,2013-06-29 22:24:00,False,,0.0,766.164978,1.234808e+21,22.035,1.86
HARP,2910,2013-06-29 00:00:00,2013-06-30 00:00:00,False,,0.0,769.075012,1.24229e+21,22.516,0.0
HARP,2910,2013-06-29 01:36:00,2013-06-30 01:36:00,False,,0.0,774.310181,1.253674e+21,22.696,0.0
HARP,2910,2013-06-29 03:12:00,2013-06-30 03:12:00,False,,0.0,777.58905,1.224794e+21,22.313,0.0
HARP,2910,2013-06-29 04:48:00,2013-06-30 04:48:00,False,,0.0,773.441772,1.204454e+21,21.94,2.009
HARP,2910,2013-06-29 06:24:00,2013-06-30 06:24:00,False,,0.0,772.244324,1.162365e+21,22.227,2.042
HARP,2910,2013-06-29 08:00:00,2013-06-30 08:00:00,False,,0.0,768.24176,1.144462e+21,21.878,0.0
HARP,2910,2013-06-29 09:36:00,2013-06-30 09:36:00,False,,0.0,762.045593,1.097535e+21,21.342,0.0
HARP,2910,2013-06-29 11:12:00,2013-06-30 11:12:00,False,,0.0,755.32959,1.095054e+21,21.418,0.0
HARP,2910,2013-06-29 12:48:00,2013-06-30 12:48:00,False,,0.0,750.704529,1.102459e+21,21.823,0.0
HARP,2910,2013-06-29 14:24:00,2013-06-30 14:24:00,False,,0.0,771.458252,1.122855e+21,21.202,0.0
HARP,2910,2013-06-29 16:00:00,2013-06-30 16:00:00,False,,0.0,756.556335,1.122617e+21,21.185,0.0
HARP,2910,2013-06-29 17:36:00,2013-06-30 17:36:00,False,,0.0,787.652161,1.148912e+21,21.246,0.0
HARP,2910,2013-06-29 19:12:00,2013-06-30 19:12:00,False,,0.0,799.147095,1.163576e+21,21.278,0.0
