prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2910,2013-06-27 19:12:00,2013-06-28 19:12:00,False,,0.0,577.811768,1.15769e+21,22.299,2.624
HARP,2910,2013-06-27 20:48:00,2013-06-28 20:48:00,False,,0.0,623.464417,1.169085e+21,21.712,2.807
HARP,2910,2013-06-27 22:24:00,2013-06-28 22:24:00,False,,0.0,637.885498,1.195838e+21,21.747,2.527
HARP,2910,2013-06-28 00:00:00,2013-06-29 00:00:00,False,,0.0,648.334473,1.211212e+21,22.178,2.377
HARP,2910,2013-06-28 01:36:00,2013-06-29 01:36:00,False,,0.0,670.070068,1.256627e+21,23.01,0.0
HARP,2910,2013-06-28 03:12:00,2013-06-29 03:12:00,False,,0.0,677.153442,1.301585e+21,23.431,2.312
HARP,2910,2013-06-28 04:48:00,2013-06-29 04:48:00,False,,0.0,725.1604,1.390943e+21,23.739,2.271
HARP,2910,2013-06-28 06:24:00,2013-06-29 06:24:00,False,,0.0,779.058899,1.390901e+21,22.639,2.953
HARP,2910,2013-06-28 08:00:00,2013-06-29 08:00:00,False,,0.0,789.920837,1.343508e+21,22.171,2.444
HARP,2910,2013-06-28 09:36:00,2013-06-29 09:36:00,False,,0.0,785.115479,1.321956e+21,22.267,0.0
HARP,2910,2013-06-28 11:12:00,2013-06-29 11:12:00,False,,0.0,788.012756,1.327397e+21,22.52,0.0
HARP,2910,2013-06-28 12:48:00,2013-06-29 12:48:00,False,,0.0,783.926514,1.345216e+21,22.747,0.0
HARP,2910,2013-06-28 14:24:00,2013-06-29 14:24:00,False,,0.0,777.87561,1.323496e+21,22.876,0.0
HARP,2910,2013-06-28 16:00:00,2013-06-29 16:00:00,False,,0.0,764.779358,1.270015e+21,22.924,0.0
HARP,2910,2013-06-28 17:36:00,2013-06-29 17:36:00,False,,0.0,745.417114,1.231226e+21,22.542,0.0
HARP,2910,2013-06-28 19:12:00,2013-06-29 19:12:00,False,,0.0,770.29425,1.288162e+21,23.201,0.0
HARP,2910,2013-06-28 20:48:00,2013-06-29 20:48:00,False,,0.0,770.196594,1.269551e+21,22.797,0.0
HARP,2910,2013-06-28 22:24:00,2013-06-29 22:24:00,False,,0.0,766.164978,1.234808e+21,22.035,1.86
HARP,2910,2013-06-29 00:00:00,2013-06-30 00:00:00,False,,0.0,769.075012,1.24229e+21,22.516,0.0
HARP,2910,2013-06-29 01:36:00,2013-06-30 01:36:00,False,,0.0,774.310181,1.253674e+21,22.696,0.0
HARP,2910,2013-06-29 03:12:00,2013-06-30 03:12:00,False,,0.0,777.58905,1.224794e+21,22.313,0.0
HARP,2910,2013-06-29 04:48:00,2013-06-30 04:48:00,False,,0.0,773.441772,1.204454e+21,21.94,2.009
HARP,2910,2013-06-29 06:24:00,2013-06-30 06:24:00,False,,0.0,772.244324,1.162365e+21,22.227,2.042
HARP,2910,2013-06-29 08:00:00,2013-06-30 08:00:00,False,,0.0,768.24176,1.144462e+21,21.878,0.0
HARP,2910,2013-06-29 09:36:00,2013-06-30 09:36:00,False,,0.0,762.045593,1.097535e+21,21.342,0.0
HARP,2910,2013-06-29 11:12:00,2013-06-30 11:12:00,False,,0.0,755.32959,1.095054e+21,21.418,0.0
HARP,2910,2013-06-29 12:48:00,2013-06-30 12:48:00,False,,0.0,750.704529,1.102459e+21,21.823,0.0
HARP,2910,2013-06-29 14:24:00,2013-06-30 14:24:00,False,,0.0,771.458252,1.122855e+21,21.202,0.0
HARP,2910,2013-06-29 16:00:00,2013-06-30 16:00:00,False,,0.0,756.556335,1.122617e+21,21.185,0.0
HARP,2910,2013-06-29 17:36:00,2013-06-30 17:36:00,False,,0.0,787.652161,1.148912e+21,21.246,0.0
HARP,2910,2013-06-29 19:12:00,2013-06-30 19:12:00,False,,0.0,799.147095,1.163576e+21,21.278,0.0
HARP,2910,2013-06-29 20:48:00,2013-06-30 20:48:00,False,,0.0,802.597473,1.127158e+21,20.977,0.0
HARP,2910,2013-06-29 22:24:00,2013-06-30 22:24:00,False,,0.0,792.069214,1.107373e+21,21.121,0.0
HARP,2910,2013-06-30 00:00:00,2013-07-01 00:00:00,False,,0.0,778.323242,1.072252e+21,20.533,0.0
HARP,2910,2013-06-30 01:36:00,2013-07-01 01:36:00,False,,0.0,785.530212,1.103952e+21,20.964,0.0
HARP,2910,2013-06-30 03:12:00,2013-07-01 03:12:00,False,,0.0,802.456543,1.12865e+21,21.095,2.204
HARP,2910,2013-06-30 04:48:00,2013-07-01 04:48:00,False,,0.0,819.017273,1.136759e+21,20.456,1.676
HARP,2910,2013-06-30 06:24:00,2013-07-01 06:24:00,False,,0.0,844.601135,1.145028e+21,20.922,0.0
HARP,2910,2013-06-30 08:00:00,2013-07-01 08:00:00,False,,0.0,836.643738,1.131036e+21,20.991,0.0
HARP,2910,2013-06-30 09:36:00,2013-07-01 09:36:00,False,,0.0,823.135315,1.101943e+21,20.595,0.0
HARP,2910,2013-06-30 11:12:00,2013-07-01 11:12:00,False,,0.0,807.744568,1.069983e+21,20.038,0.0
HARP,2910,2013-06-30 12:48:00,2013-07-01 12:48:00,False,,0.0,788.615967,1.031973e+21,20.304,0.0
HARP,2910,2013-06-30 14:24:00,2013-07-01 14:24:00,False,,0.0,786.5448,9.870603e+20,19.514,0.0
HARP,2910,2013-06-30 16:00:00,2013-07-01 16:00:00,False,,0.0,788.728516,9.994243e+20,19.603,0.0
