prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4186,2014-05-31 14:24:00,2014-06-01 14:24:00,False,B4.9|B3.9,1.2,2989.496826,7.078067e+21,21.438,3.855
HARP,4186,2014-05-31 16:00:00,2014-06-01 16:00:00,False,B3.9,1.7,3105.737305,7.361494e+21,21.811,3.914
HARP,4186,2014-05-31 17:36:00,2014-06-01 17:36:00,False,B3.9,1.7,3200.53125,7.673861e+21,21.925,3.814
HARP,4186,2014-05-31 19:12:00,2014-06-01 19:12:00,False,B3.9,1.7,3273.607422,7.931541e+21,22.534,4.068
HARP,4186,2014-05-31 20:48:00,2014-06-01 20:48:00,False,B3.9,1.7,3337.906982,8.014721e+21,22.298,3.815
HARP,4186,2014-05-31 22:24:00,2014-06-01 22:24:00,False,B3.9,1.7,3376.223389,8.167195e+21,22.587,3.975
HARP,4186,2014-06-01 00:00:00,2014-06-02 00:00:00,False,B3.9,1.7,3413.909668,8.300937e+21,22.893,3.758
HARP,4186,2014-06-01 01:36:00,2014-06-02 01:36:00,False,B3.9,1.7,3468.270752,8.404601e+21,22.888,3.72
HARP,4186,2014-06-01 03:12:00,2014-06-02 03:12:00,False,B3.9,1.7,3530.595947,8.443496e+21,22.65,3.66
HARP,4186,2014-06-01 04:48:00,2014-06-02 04:48:00,True,B3.9|M1.3,1.7,3568.78125,8.504219e+21,22.804,3.475
HARP,4186,2014-06-01 06:24:00,2014-06-02 06:24:00,True,B3.9|M1.3,1.7,3620.651123,8.549653e+21,23.059,3.584
HARP,4186,2014-06-01 08:00:00,2014-06-02 08:00:00,True,M1.3,2.1,3643.908691,8.634244e+21,23.219,3.34
HARP,4186,2014-06-01 09:36:00,2014-06-02 09:36:00,True,M1.3,2.1,3655.69458,8.601886e+21,23.436,3.762
HARP,4186,2014-06-01 11:12:00,2014-06-02 11:12:00,True,M1.3,2.1,3683.430908,8.522997e+21,23.756,3.592
HARP,4186,2014-06-01 12:48:00,2014-06-02 12:48:00,True,M1.3,0.9,3706.030762,8.608485e+21,23.812,3.083
HARP,4186,2014-06-01 14:24:00,2014-06-02 14:24:00,True,M1.3,0.9,3716.820557,8.636019e+21,24.256,3.488
HARP,4186,2014-06-01 16:00:00,2014-06-02 16:00:00,True,M1.3,0.4,3749.465088,8.846569e+21,24.571,3.531
HARP,4186,2014-06-01 17:36:00,2014-06-02 17:36:00,True,M1.3,0.4,3769.69043,8.932025e+21,24.84,3.421
HARP,4186,2014-06-01 19:12:00,2014-06-02 19:12:00,True,M1.3|B7.6,0.4,3813.928711,9.150343e+21,25.301,3.379
HARP,4186,2014-06-01 20:48:00,2014-06-02 20:48:00,True,M1.3|B7.6,0.4,3845.157715,9.320954e+21,25.756,3.29
HARP,4186,2014-06-01 22:24:00,2014-06-02 22:24:00,True,M1.3|B7.6|B5.7,0.4,3872.73877,9.513479e+21,26.148,3.532
HARP,4186,2014-06-02 00:00:00,2014-06-03 00:00:00,True,M1.3|B7.6|B5.7,0.4,3923.04126,9.739578e+21,26.072,3.471
HARP,4186,2014-06-02 01:36:00,2014-06-03 01:36:00,True,M1.3|B7.6|B5.7|C2.1,0.4,3952.423096,9.901825e+21,26.697,3.631
HARP,4186,2014-06-02 03:12:00,2014-06-03 03:12:00,True,M1.3|B7.6|B5.7|C2.1,0.4,4017.553467,1.000225e+22,27.05,3.766
HARP,4186,2014-06-03 04:48:00,2014-06-04 04:48:00,False,C1.3,3.4,4496.591797,1.051425e+22,27.233,3.372
HARP,4186,2014-06-03 06:24:00,2014-06-04 06:24:00,False,C1.3,3.4,4499.986328,1.059801e+22,27.626,3.479
HARP,4186,2014-06-03 08:00:00,2014-06-04 08:00:00,False,,4.7,4527.928711,1.07548e+22,27.933,3.491
HARP,4186,2014-06-03 09:36:00,2014-06-04 09:36:00,False,,4.7,4539.27002,1.064307e+22,27.658,3.494
HARP,4186,2014-06-03 11:12:00,2014-06-04 11:12:00,False,,4.7,4517.387207,1.061667e+22,27.718,3.594
HARP,4186,2014-06-03 12:48:00,2014-06-04 12:48:00,False,,4.7,4490.617188,1.060964e+22,27.986,3.645
HARP,4186,2014-06-03 14:24:00,2014-06-04 14:24:00,False,,4.7,4459.108887,1.048411e+22,27.832,3.502
HARP,4186,2014-06-03 16:00:00,2014-06-04 16:00:00,False,,4.7,4431.728516,1.041444e+22,28.069,3.227
HARP,4186,2014-06-03 17:36:00,2014-06-04 17:36:00,False,,4.7,4414.063965,1.036583e+22,28.234,3.376
HARP,4186,2014-06-03 19:12:00,2014-06-04 19:12:00,False,,4.0,4409.017578,1.023809e+22,27.851,3.517
HARP,4186,2014-06-03 20:48:00,2014-06-04 20:48:00,False,,4.0,4393.58252,1.007342e+22,27.609,3.074
HARP,4186,2014-06-03 22:24:00,2014-06-04 22:24:00,False,,3.4,4376.861816,9.873462e+21,27.012,3.197
HARP,4186,2014-06-04 00:00:00,2014-06-05 00:00:00,False,,3.4,4391.442871,9.796261e+21,26.737,2.698
HARP,4186,2014-06-04 01:36:00,2014-06-05 01:36:00,False,,1.3,4390.190918,9.785868e+21,26.788,2.778
HARP,4186,2014-06-04 03:12:00,2014-06-05 03:12:00,False,,1.3,4382.194336,9.807164e+21,26.837,2.873
HARP,4186,2014-06-04 04:48:00,2014-06-05 04:48:00,False,,1.3,4358.620117,9.776085e+21,26.945,2.488
HARP,4186,2014-06-04 06:24:00,2014-06-05 06:24:00,False,,1.3,4329.890625,9.78362e+21,27.206,2.62
HARP,4186,2014-06-04 08:00:00,2014-06-05 08:00:00,False,,0.0,4319.123047,9.709137e+21,27.353,0.0
HARP,4186,2014-06-04 09:36:00,2014-06-05 09:36:00,False,,0.0,4314.533691,9.665588e+21,27.415,3.224
HARP,4186,2014-06-04 11:12:00,2014-06-05 11:12:00,False,,0.0,4317.455078,9.610361e+21,27.214,2.633
HARP,4186,2014-06-04 12:48:00,2014-06-05 12:48:00,False,,0.0,4291.959961,9.501007e+21,27.169,0.0
HARP,4186,2014-06-04 14:24:00,2014-06-05 14:24:00,False,,0.0,4308.647461,9.435927e+21,26.943,2.295
HARP,4186,2014-06-04 16:00:00,2014-06-05 16:00:00,False,,0.0,4319.725586,9.391887e+21,26.825,2.586
HARP,4186,2014-06-04 17:36:00,2014-06-05 17:36:00,False,,0.0,4302.108887,9.34142e+21,27.158,3.223
HARP,4186,2014-06-04 19:12:00,2014-06-05 19:12:00,False,,0.0,4292.111328,9.305059e+21,27.26,2.809
HARP,4186,2014-06-04 20:48:00,2014-06-05 20:48:00,False,,0.0,4274.612305,9.165281e+21,26.989,2.923
HARP,4186,2014-06-04 22:24:00,2014-06-05 22:24:00,False,,0.0,4252.998535,8.989336e+21,26.634,2.993
HARP,4186,2014-06-05 00:00:00,2014-06-06 00:00:00,False,,0.0,4231.291016,8.859239e+21,26.279,3.195
HARP,4186,2014-06-05 01:36:00,2014-06-06 01:36:00,False,,0.0,4186.20166,8.753542e+21,26.469,3.195
