prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,4780,2000-12-05 11:12:00,2000-12-06 11:12:00,False,,0.0,1210.0,3.315e+21,46.803,0.0
TARP,4780,2000-12-07 16:00:00,2000-12-08 16:00:00,False,,0.0,2200.0,4.387e+21,38.24,0.0
TARP,4780,2000-12-09 20:48:00,2000-12-10 20:48:00,False,,0.0,1172.0,2.228e+21,42.627,0.0
TARP,4780,2000-12-12 14:24:00,2000-12-13 14:24:00,False,,0.0,431.0,8.695e+20,36.601,0.0
TARP,4780,2000-12-13 01:36:00,2000-12-14 01:36:00,False,,0.0,195.0,5.536e+20,49.739,0.0
TARP,9394,2003-04-26 20:48:00,2003-04-27 20:48:00,False,,0.0,6432.0,2.902e+22,63.738,4.28
TARP,9394,2003-04-26 22:24:00,2003-04-27 22:24:00,False,,0.0,6521.0,2.942e+22,64.503,4.241
TARP,9394,2003-04-30 03:12:00,2003-05-01 03:12:00,True,B9.3|C1.3|C1.5|C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,4.5,10145.0,7.052e+22,91.825,4.653
TARP,9394,2003-04-30 04:48:00,2003-05-01 04:48:00,True,C1.5|C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,6.8,10230.0,7.103e+22,92.113,4.689
TARP,9394,2003-04-30 06:24:00,2003-05-01 06:24:00,True,C1.5|C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,5.9,10328.0,7.105e+22,90.712,4.737
TARP,9394,2003-04-30 08:00:00,2003-05-01 08:00:00,True,C1.5|C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,5.9,10329.0,7.105e+22,90.333,4.773
TARP,9394,2003-04-30 09:36:00,2003-05-01 09:36:00,True,C1.5|C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,5.0,10347.0,7.158e+22,90.973,4.795
TARP,9394,2003-04-30 11:12:00,2003-05-01 11:12:00,True,C5.3|C1.2|C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,6.5,10419.0,7.176e+22,90.738,4.811
TARP,9394,2003-04-30 12:48:00,2003-05-01 12:48:00,True,C1.1|C3.5|C1.8|C4.9|C2.2|M1.0,13.0,10480.0,7.206e+22,92.968,4.819
TARP,9394,2003-04-30 14:24:00,2003-05-01 14:24:00,True,C1.8|C4.9|C2.2|M1.0,17.6,10600.0,7.237e+22,92.4,4.814
TARP,9394,2003-04-30 16:00:00,2003-05-01 16:00:00,True,C1.8|C4.9|C2.2|M1.0,16.7,10678.0,7.223e+22,91.777,4.811
TARP,9394,2003-04-30 17:36:00,2003-05-01 17:36:00,True,C1.8|C4.9|C2.2|M1.0,15.6,10729.0,7.246e+22,90.981,4.763
TARP,9394,2003-04-30 19:12:00,2003-05-01 19:12:00,True,C4.9|C2.2|M1.0|C5.4,17.4,10790.0,7.278e+22,91.554,4.756
TARP,9394,2003-04-30 20:48:00,2003-05-01 20:48:00,True,C2.2|M1.0|C5.4,22.3,10874.0,7.324e+22,91.439,4.68
TARP,9394,2003-04-30 22:24:00,2003-05-01 22:24:00,True,M1.0|C5.4,24.5,10958.0,7.382e+22,92.491,4.727
TARP,9394,2003-05-01 00:00:00,2003-05-02 00:00:00,True,M1.0|C5.4,23.7,11052.0,7.474e+22,93.632,4.772
TARP,9394,2003-05-01 01:36:00,2003-05-02 01:36:00,True,M1.0|C5.4,23.7,11158.0,7.484e+22,93.342,4.806
TARP,2169,1999-07-31 22:24:00,1999-08-01 22:24:00,False,,0.0,1482.0,3.447e+21,51.717,0.0
TARP,2169,1999-08-03 06:24:00,1999-08-04 06:24:00,False,,0.0,380.0,7.155e+20,31.443,0.0
TARP,3697,2000-06-01 03:12:00,2000-06-02 03:12:00,False,,0.0,8014.0,4.48e+22,75.522,4.335
TARP,8535,2002-10-09 17:36:00,2002-10-10 17:36:00,False,,0.0,466.0,1.207e+21,52.213,0.0
TARP,2666,1999-11-19 20:48:00,1999-11-20 20:48:00,True,M3.2,1.9,11508.0,4.739e+22,70.54,4.688
TARP,2666,1999-11-23 00:00:00,1999-11-24 00:00:00,True,C6.6|M3.0,2.0,12821.0,6.63e+22,73.425,4.8
TARP,2666,1999-11-23 01:36:00,1999-11-24 01:36:00,True,C6.6|M3.0,2.0,12800.0,6.623e+22,73.405,4.832
TARP,2666,1999-11-23 03:12:00,1999-11-24 03:12:00,True,C6.6|M3.0,2.0,13042.0,6.764e+22,75.847,4.86
TARP,2666,1999-11-23 04:48:00,1999-11-24 04:48:00,True,C6.6|M3.0,2.0,13001.0,6.662e+22,72.784,4.844
TARP,2666,1999-11-23 06:24:00,1999-11-24 06:24:00,True,C6.6|M3.0|C1.6,0.0,12995.0,6.656e+22,72.911,4.82
TARP,2666,1999-11-23 08:00:00,1999-11-24 08:00:00,True,C6.6|M3.0|C1.6,0.0,13008.0,6.633e+22,73.144,4.853
TARP,2666,1999-11-23 09:36:00,1999-11-24 09:36:00,True,C6.6|M3.0|C1.6,0.0,12927.0,6.642e+22,75.842,4.827
TARP,2666,1999-11-23 11:12:00,1999-11-24 11:12:00,True,C6.6|M3.0|C1.6,0.0,12954.0,6.629e+22,75.032,4.795
TARP,2666,1999-11-23 12:48:00,1999-11-24 12:48:00,True,C6.6|M3.0|C1.6,0.0,13009.0,6.549e+22,71.256,4.784
TARP,2666,1999-11-23 14:24:00,1999-11-24 14:24:00,True,C6.6|M3.0|C1.6,0.0,13026.0,6.496e+22,70.438,4.75
TARP,2666,1999-11-23 16:00:00,1999-11-24 16:00:00,True,C6.6|M3.0|C1.6|C1.1,0.0,13024.0,6.483e+22,70.322,4.793
TARP,2666,1999-11-23 17:36:00,1999-11-24 17:36:00,True,C6.6|M3.0|C1.6|C1.1|C7.4,0.0,13134.0,6.558e+22,72.713,4.835
TARP,2666,1999-11-23 19:12:00,1999-11-24 19:12:00,True,M3.0|C1.6|C1.1|C7.4|M2.0,6.6,13186.0,6.529e+22,72.727,4.81
TARP,2666,1999-11-23 20:48:00,1999-11-24 20:48:00,True,M3.0|C1.6|C1.1|C7.4|M2.0,6.6,13283.0,6.572e+22,73.419,4.869
TARP,2666,1999-11-23 22:24:00,1999-11-24 22:24:00,True,M3.0|C1.6|C1.1|C7.4|M2.0,6.6,13404.0,6.604e+22,73.122,4.837
TARP,2666,1999-11-24 00:00:00,1999-11-25 00:00:00,True,C1.6|C1.1|C7.4|M2.0,36.6,13346.0,6.6e+22,73.062,4.876
TARP,2666,1999-11-24 01:36:00,1999-11-25 01:36:00,True,C1.6|C1.1|C7.4|M2.0,36.6,13473.0,6.506e+22,69.314,4.892
TARP,2666,1999-11-24 03:12:00,1999-11-25 03:12:00,True,C1.6|C1.1|C7.4|M2.0,36.6,13259.0,6.484e+22,68.73,4.85
TARP,2666,1999-11-24 04:48:00,1999-11-25 04:48:00,True,C1.6|C1.1|C7.4|M2.0,36.6,13361.0,6.446e+22,68.63,4.823
TARP,2666,1999-11-24 06:24:00,1999-11-25 06:24:00,True,C1.1|C7.4|M2.0,38.2,13410.0,6.415e+22,68.224,4.813
TARP,2666,1999-11-24 08:00:00,1999-11-25 08:00:00,True,C1.1|C7.4|M2.0,38.2,13386.0,6.452e+22,70.153,4.824
TARP,2666,1999-11-24 09:36:00,1999-11-25 09:36:00,True,C1.1|C7.4|M2.0|C5.0,38.2,13358.0,6.401e+22,70.062,4.812
TARP,2666,1999-11-24 11:12:00,1999-11-25 11:12:00,True,C1.1|C7.4|M2.0|C5.0,38.2,13382.0,6.344e+22,68.683,4.841
TARP,2666,1999-11-24 12:48:00,1999-11-25 12:48:00,True,C1.1|C7.4|M2.0|C5.0,38.2,13315.0,6.366e+22,67.754,4.823
TARP,2666,1999-11-24 14:24:00,1999-11-25 14:24:00,True,C1.1|C7.4|M2.0|C5.0|M6.0,38.2,13458.0,6.307e+22,66.988,4.786
TARP,2666,1999-11-24 16:00:00,1999-11-25 16:00:00,True,C7.4|M2.0|C5.0|M6.0,39.3,13766.0,6.162e+22,62.393,4.794
TARP,2666,1999-11-24 17:36:00,1999-11-25 17:36:00,True,M2.0|C5.0|M6.0,46.7,13750.0,6.05e+22,61.701,4.802
TARP,2666,1999-11-24 19:12:00,1999-11-25 19:12:00,True,C5.0|M6.0,60.1,13539.0,6.03e+22,63.522,4.774
TARP,2666,1999-11-24 20:48:00,1999-11-25 20:48:00,True,C5.0|M6.0,60.1,13497.0,5.978e+22,62.902,4.799
