prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7542,2002-04-05 14:24:00,2002-04-06 14:24:00,False,,0.0,2461.0,7.281e+21,43.029,0.0
TARP,7542,2002-04-05 16:00:00,2002-04-06 16:00:00,False,,0.0,2561.0,7.343e+21,43.308,2.2840000000000003
TARP,7542,2002-04-05 17:36:00,2002-04-06 17:36:00,False,,0.0,2561.0,7.343e+21,43.308,2.2840000000000003
TARP,7542,2002-04-05 19:12:00,2002-04-06 19:12:00,False,,0.0,2689.0,7.778e+21,43.701,0.0
TARP,7542,2002-04-05 20:48:00,2002-04-06 20:48:00,False,,0.0,2739.0,7.975e+21,44.234,0.0
TARP,7542,2002-04-05 22:24:00,2002-04-06 22:24:00,False,,0.0,2943.0,8.458e+21,44.364,0.0
TARP,7542,2002-04-06 00:00:00,2002-04-07 00:00:00,False,,0.0,3084.0,8.824e+21,44.684,0.0
TARP,7542,2002-04-06 01:36:00,2002-04-07 01:36:00,False,,0.0,3148.0,8.803e+21,43.411,0.0
TARP,7542,2002-04-06 03:12:00,2002-04-07 03:12:00,False,,0.0,3235.0,9.112e+21,44.59,0.0
TARP,7542,2002-04-06 04:48:00,2002-04-07 04:48:00,False,,0.0,3310.0,9.245e+21,44.904,0.0
TARP,7542,2002-04-06 06:24:00,2002-04-07 06:24:00,False,,0.0,3373.0,9.388e+21,45.31100000000001,0.0
TARP,7542,2002-04-06 08:00:00,2002-04-07 08:00:00,False,,0.0,3376.0,9.488e+21,45.649,0.0
TARP,7542,2002-04-06 09:36:00,2002-04-07 09:36:00,False,,0.0,3398.0,9.621e+21,45.745,0.0
TARP,7542,2002-04-06 11:12:00,2002-04-07 11:12:00,False,,0.0,3453.0,9.709e+21,45.371,0.0
TARP,7542,2002-04-06 12:48:00,2002-04-07 12:48:00,False,,0.0,3552.0,9.854e+21,46.218,0.0
TARP,7542,2002-04-06 14:24:00,2002-04-07 14:24:00,False,,0.0,3638.0,1.009e+22,46.511,0.0
TARP,7542,2002-04-06 16:00:00,2002-04-07 16:00:00,False,,0.0,3724.0,1.019e+22,46.67,0.0
TARP,7542,2002-04-06 19:12:00,2002-04-07 19:12:00,False,,0.0,3796.0,1.045e+22,45.945,0.0
TARP,7542,2002-04-06 20:48:00,2002-04-07 20:48:00,False,,0.0,3774.0,1.039e+22,46.443000000000005,0.0
TARP,7542,2002-04-06 22:24:00,2002-04-07 22:24:00,False,,0.0,3754.0,1.043e+22,47.148,0.0
TARP,7542,2002-04-07 00:00:00,2002-04-08 00:00:00,False,,0.0,3740.0,1.043e+22,47.605,0.0
TARP,7542,2002-04-07 01:36:00,2002-04-08 01:36:00,False,,0.0,3716.0,1.053e+22,48.265,0.0
TARP,7542,2002-04-07 03:12:00,2002-04-08 03:12:00,False,,0.0,3794.0,1.065e+22,47.604,0.0
TARP,7542,2002-04-07 04:48:00,2002-04-08 04:48:00,False,,0.0,3808.0,1.073e+22,48.03,0.0
TARP,7542,2002-04-07 06:24:00,2002-04-08 06:24:00,False,,0.0,3862.0,1.066e+22,47.143,0.0
TARP,7542,2002-04-07 08:00:00,2002-04-08 08:00:00,False,,0.0,3942.0,1.09e+22,47.05,0.0
TARP,7542,2002-04-07 09:36:00,2002-04-08 09:36:00,False,,0.0,4051.0,1.121e+22,47.649,0.0
TARP,7542,2002-04-07 11:12:00,2002-04-08 11:12:00,False,,0.0,4112.0,1.134e+22,47.638000000000005,0.0
TARP,7542,2002-04-07 12:48:00,2002-04-08 12:48:00,False,,0.0,4178.0,1.141e+22,47.727,0.0
TARP,7542,2002-04-07 14:24:00,2002-04-08 14:24:00,False,,0.0,4213.0,1.14e+22,46.789,0.0
TARP,7542,2002-04-07 16:00:00,2002-04-08 16:00:00,False,,0.0,4278.0,1.158e+22,47.055,0.0
TARP,7542,2002-04-07 19:12:00,2002-04-08 19:12:00,False,,0.0,4271.0,1.173e+22,48.482,0.0
TARP,7542,2002-04-07 20:48:00,2002-04-08 20:48:00,False,,0.0,4253.0,1.172e+22,48.666,0.0
TARP,7542,2002-04-07 22:24:00,2002-04-08 22:24:00,False,,0.0,4241.0,1.178e+22,49.184,0.0
TARP,7542,2002-04-08 00:00:00,2002-04-09 00:00:00,False,,0.0,4245.0,1.182e+22,49.957,0.0
TARP,7542,2002-04-08 01:36:00,2002-04-09 01:36:00,False,,0.0,4241.0,1.182e+22,50.576,0.0
TARP,7542,2002-04-08 03:12:00,2002-04-09 03:12:00,False,,0.0,4239.0,1.179e+22,51.088,0.0
