prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,4232,2000-08-31 20:48:00,2000-09-01 20:48:00,False,,0.0,13805.0,5.714e+22,61.161,3.581
TARP,4232,2000-09-01 04:48:00,2000-09-02 04:48:00,False,,0.0,14792.0,5.953e+22,61.005,3.777
TARP,1639,1999-03-31 17:36:00,1999-04-01 17:36:00,False,,0.0,1492.0,3.382e+21,43.614,0.0
TARP,1639,1999-04-02 11:12:00,1999-04-03 11:12:00,False,,0.0,935.0,2.004e+21,45.028,0.0
TARP,881,1998-02-25 12:48:00,1998-02-26 12:48:00,False,,0.0,3560.0,1.506e+22,68.925,3.51
TARP,8429,2002-09-22 22:24:00,2002-09-23 22:24:00,False,,0.0,1677.0,4.407e+21,54.903,3.227
TARP,8429,2002-09-24 08:00:00,2002-09-25 08:00:00,False,,0.0,2525.0,1.024e+22,66.649,3.373
TARP,13350,2010-04-04 14:24:00,2010-04-05 14:24:00,False,,0.0,2796.0,6.143e+21,43.637,2.291
TARP,581,1997-11-03 00:00:00,1997-11-04 00:00:00,True,X2.1,11.7,7042.0,4.499e+22,91.609,5.107
TARP,581,1997-11-03 01:36:00,1997-11-04 01:36:00,True,X2.1,11.7,7102.0,4.492e+22,89.978,5.067
TARP,581,1997-11-03 03:12:00,1997-11-04 03:12:00,True,X2.1,11.7,7156.0,4.497e+22,89.075,5.064
TARP,581,1997-11-03 04:48:00,1997-11-04 04:48:00,True,X2.1,11.7,7207.0,4.475e+22,86.691,5.073
TARP,6362,2001-10-20 03:12:00,2001-10-21 03:12:00,False,,0.0,12153.0,5.37e+22,67.2,4.063
TARP,4465,2000-10-18 14:24:00,2000-10-19 14:24:00,False,,0.0,12273.0,3.495e+22,50.04,3.2
TARP,8176,2002-08-05 08:00:00,2002-08-06 08:00:00,False,,0.0,1242.0,3.515e+21,63.078,3.085
TARP,8176,2002-08-06 01:36:00,2002-08-07 01:36:00,False,,0.0,1957.0,5.649e+21,62.231,2.739
TARP,5186,2001-02-23 19:12:00,2001-02-24 19:12:00,False,,0.0,10763.0,3.898e+22,53.723,3.555
TARP,3855,2000-06-26 12:48:00,2000-06-27 12:48:00,False,,0.0,4281.0,1.814e+22,62.432,3.048
TARP,1766,1999-05-02 04:48:00,1999-05-03 04:48:00,False,,0.0,1141.0,3.144e+21,46.727,0.0
TARP,1907,1999-06-13 17:36:00,1999-06-14 17:36:00,False,,0.0,1314.0,2.925e+21,41.141,3.427
TARP,9686,2003-08-02 00:00:00,2003-08-03 00:00:00,False,,0.0,762.0,1.647e+21,41.827,0.0
TARP,9686,2003-08-03 08:00:00,2003-08-04 08:00:00,False,,0.0,302.0,6.673e+20,35.367,0.0
TARP,12175,2006-10-10 03:12:00,2006-10-11 03:12:00,False,,0.0,188.0,4.649e+20,53.887,0.0
TARP,6379,2001-10-25 11:12:00,2001-10-26 11:12:00,False,,0.0,1093.0,2.041e+21,35.479,0.0
TARP,11671,2005-11-02 19:12:00,2005-11-03 19:12:00,False,,0.0,2615.0,6.95e+21,44.106,0.0
