prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7542,2002-04-06 14:24:00,2002-04-07 14:24:00,False,,0.0,3638.0,1.009e+22,46.511,0.0
TARP,7542,2002-04-06 20:48:00,2002-04-07 20:48:00,False,,0.0,3774.0,1.039e+22,46.443,0.0
TARP,7542,2002-04-07 00:00:00,2002-04-08 00:00:00,False,,0.0,3740.0,1.043e+22,47.605,0.0
TARP,7542,2002-04-08 12:48:00,2002-04-09 12:48:00,False,,0.0,4311.0,1.195e+22,51.764,0.0
TARP,7542,2002-04-09 04:48:00,2002-04-10 04:48:00,False,,0.0,4351.0,1.177e+22,50.256,0.0
TARP,7542,2002-04-10 19:12:00,2002-04-11 19:12:00,False,,0.0,4620.0,1.083e+22,46.158,0.0
TARP,1193,1998-06-13 04:48:00,1998-06-14 04:48:00,False,,0.0,1034.0,2.565e+21,49.298,2.132
TARP,8415,2002-09-22 11:12:00,2002-09-23 11:12:00,False,,0.0,3259.0,8.493e+21,53.012,3.26
TARP,8415,2002-09-27 03:12:00,2002-09-28 03:12:00,False,,0.0,2707.0,5.39e+21,44.642,0.0
TARP,7882,2002-06-03 03:12:00,2002-06-04 03:12:00,False,,0.0,444.0,1.042e+21,45.938,0.0
TARP,7882,2002-06-04 03:12:00,2002-06-05 03:12:00,False,,0.0,538.0,1.424e+21,55.626,0.0
TARP,7882,2002-06-10 03:12:00,2002-06-11 03:12:00,False,,0.0,473.0,1.067e+21,43.958,0.0
TARP,1844,1999-05-21 16:00:00,1999-05-22 16:00:00,False,,0.0,4370.0,1.76e+22,59.146,4.259
TARP,1844,1999-05-25 03:12:00,1999-05-26 03:12:00,False,C2.7,1.6,5241.0,1.99e+22,70.653,4.337
TARP,1844,1999-05-26 08:00:00,1999-05-27 08:00:00,False,,0.0,5090.0,1.687e+22,67.807,3.312
TARP,1844,1999-05-27 20:48:00,1999-05-28 20:48:00,False,,0.0,4581.0,1.17e+22,49.219,3.2
TARP,8752,2002-11-21 11:12:00,2002-11-22 11:12:00,False,,0.0,670.0,1.945e+21,53.231,2.951
TARP,8752,2002-11-28 00:00:00,2002-11-29 00:00:00,False,,0.0,860.0,1.918e+21,53.797,2.567
TARP,8896,2002-12-26 14:24:00,2002-12-27 14:24:00,False,,0.0,6273.0,1.658e+22,44.247,0.0
TARP,7842,2002-05-26 20:48:00,2002-05-27 20:48:00,False,,0.0,4116.0,1.563e+22,60.119,3.927
TARP,2523,1999-10-20 16:00:00,1999-10-21 16:00:00,False,,0.0,4740.0,2.235e+22,76.31,3.864
TARP,2523,1999-10-21 16:00:00,1999-10-22 16:00:00,False,,0.0,5108.0,2.663e+22,77.266,4.317
TARP,2523,1999-10-23 12:48:00,1999-10-24 12:48:00,False,,0.0,4479.0,1.891e+22,59.055,4.116
TARP,373,1997-05-21 19:12:00,1997-05-22 19:12:00,False,,0.0,1012.0,2.463e+21,46.781,2.913
TARP,9558,2003-06-17 01:36:00,2003-06-18 01:36:00,False,,0.0,1271.0,2.156e+21,29.686,0.0
TARP,5823,2001-07-01 09:36:00,2001-07-02 09:36:00,False,,0.0,498.0,1.251e+21,46.088,0.0
TARP,8339,2002-09-10 01:36:00,2002-09-11 01:36:00,True,M2.2,44.7,22770.0,1.05e+23,63.452,4.812
TARP,8339,2002-09-10 03:12:00,2002-09-11 03:12:00,True,M2.2,44.7,23027.0,1.059e+23,63.751,4.812
TARP,8339,2002-09-10 04:48:00,2002-09-11 04:48:00,True,M2.2,44.7,23126.0,1.064e+23,63.904,4.882
TARP,8339,2002-09-10 06:24:00,2002-09-11 06:24:00,True,M2.2,44.7,23248.0,1.076e+23,64.732,4.815
TARP,8339,2002-09-13 17:36:00,2002-09-14 17:36:00,True,C3.7|C3.1|M1.0,14.1,26498.0,1.163e+23,69.739,4.927
TARP,8339,2002-09-13 19:12:00,2002-09-14 19:12:00,True,C3.7|C3.1|M1.0,14.1,26269.0,1.157e+23,69.753,4.952
TARP,8339,2002-09-13 20:48:00,2002-09-14 20:48:00,True,C3.7|C3.1|M1.0,14.1,26088.0,1.146e+23,69.676,5.014
TARP,8339,2002-09-13 22:24:00,2002-09-14 22:24:00,True,C3.7|C3.1|M1.0,14.1,26008.0,1.141e+23,69.622,5.001
TARP,8339,2002-09-14 00:00:00,2002-09-15 00:00:00,True,C3.7|C3.1|M1.0|C1.7,14.1,25878.0,1.127e+23,69.134,4.926
TARP,8339,2002-09-14 01:36:00,2002-09-15 01:36:00,True,C3.7|C3.1|M1.0|C1.7,13.2,25758.0,1.117e+23,68.856,4.918
TARP,8339,2002-09-14 03:12:00,2002-09-15 03:12:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3,12.1,25726.0,1.109e+23,68.701,4.926
TARP,8339,2002-09-14 04:48:00,2002-09-15 04:48:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,10.4,25633.0,1.098e+23,68.504,4.928
TARP,8339,2002-09-14 06:24:00,2002-09-15 06:24:00,True,C3.7|C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,10.4,25563.0,1.071e+23,64.801,4.904
TARP,8339,2002-09-14 08:00:00,2002-09-15 08:00:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,14.1,25541.0,1.062e+23,64.365,4.924
TARP,8339,2002-09-14 09:36:00,2002-09-15 09:36:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0,14.1,25397.0,1.05e+23,64.179,4.9
TARP,8339,2002-09-14 11:12:00,2002-09-15 11:12:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4,12.3,25229.0,1.052e+23,66.976,4.901
TARP,8339,2002-09-14 12:48:00,2002-09-15 12:48:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,8.2,25128.0,1.044e+23,66.656,4.931
TARP,8339,2002-09-14 14:24:00,2002-09-15 14:24:00,True,C3.1|M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,8.2,25017.0,1.036e+23,66.046,4.949
TARP,8339,2002-09-14 16:00:00,2002-09-15 16:00:00,True,M1.0|C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,11.3,24901.0,1.025e+23,65.282,4.938
TARP,8339,2002-09-14 17:36:00,2002-09-15 17:36:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24795.0,1.014e+23,64.873,4.919
TARP,8339,2002-09-14 19:12:00,2002-09-15 19:12:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24612.0,1.002e+23,64.52,4.933
TARP,8339,2002-09-14 20:48:00,2002-09-15 20:48:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24195.0,9.875e+22,64.381,4.925
TARP,8339,2002-09-14 22:24:00,2002-09-15 22:24:00,True,C1.7|C2.4|M1.3|C5.0|C1.4|C1.2,16.8,24013.0,9.803e+22,64.493,4.858
TARP,8339,2002-09-15 00:00:00,2002-09-16 00:00:00,True,C2.4|M1.3|C5.0|C1.4|C1.2,18.5,23631.0,9.665e+22,64.695,4.845
