prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,4232,2000-08-31 19:12:00,2000-09-01 19:12:00,False,,0.0,13689.0,5.6e+22,58.39,3.416
TARP,4232,2000-09-01 03:12:00,2000-09-02 03:12:00,False,,0.0,14593.0,5.942e+22,61.329,3.857
TARP,1639,1999-03-31 12:48:00,1999-04-01 12:48:00,False,,0.0,1537.0,3.564e+21,43.663,2.51
TARP,1639,1999-04-02 06:24:00,1999-04-03 06:24:00,False,,0.0,1044.0,2.281e+21,46.717,0.0
TARP,881,1998-02-25 01:36:00,1998-02-26 01:36:00,False,,0.0,3354.0,1.492e+22,71.555,3.27
TARP,12221,2006-11-20 16:00:00,2006-11-21 16:00:00,False,,0.0,866.0,1.601e+21,37.624,0.0
TARP,8429,2002-09-22 20:48:00,2002-09-23 20:48:00,False,,0.0,1603.0,4.231e+21,54.97,2.821
TARP,13350,2010-03-29 09:36:00,2010-03-30 09:36:00,False,,0.0,1262.0,3.688e+21,43.34,2.189
TARP,581,1997-11-03 00:00:00,1997-11-04 00:00:00,True,X2.1,11.7,7042.0,4.499e+22,91.609,5.107
TARP,581,1997-11-03 01:36:00,1997-11-04 01:36:00,True,X2.1,11.7,7102.0,4.492e+22,89.978,5.067
TARP,581,1997-11-03 03:12:00,1997-11-04 03:12:00,True,X2.1,11.7,7156.0,4.497e+22,89.075,5.064
TARP,581,1997-11-03 04:48:00,1997-11-04 04:48:00,True,X2.1,11.7,7207.0,4.475e+22,86.691,5.073
TARP,1572,1999-03-18 00:00:00,1999-03-19 00:00:00,False,,0.0,5019.0,2.013e+22,58.565,3.582
TARP,4465,2000-10-15 04:48:00,2000-10-16 04:48:00,False,,0.0,12604.0,4.287e+22,57.018,3.971
TARP,10019,2003-11-07 17:36:00,2003-11-08 17:36:00,False,,0.0,7020.0,1.729e+22,49.618,3.254
TARP,10019,2003-11-08 11:12:00,2003-11-09 11:12:00,False,,0.0,8766.0,2.28e+22,53.464,3.2
