prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7542,2002-04-06 16:00:00,2002-04-07 16:00:00,False,,0.0,3724.0,1.019e+22,46.67,0.0
TARP,7542,2002-04-07 01:36:00,2002-04-08 01:36:00,False,,0.0,3716.0,1.053e+22,48.265,0.0
TARP,7542,2002-04-08 14:24:00,2002-04-09 14:24:00,False,,0.0,4275.0,1.183e+22,51.794,0.0
TARP,7542,2002-04-09 06:24:00,2002-04-10 06:24:00,False,,0.0,4357.0,1.174e+22,50.802,2.087
TARP,7542,2002-04-11 14:24:00,2002-04-12 14:24:00,False,,0.0,3764.0,8.573e+21,45.122,0.0
TARP,1193,1998-06-13 09:36:00,1998-06-14 09:36:00,False,,0.0,1088.0,2.466e+21,45.954,0.0
TARP,1193,1998-06-16 19:12:00,1998-06-17 19:12:00,False,,0.0,265.0,6.673e+20,45.626,0.0
TARP,8415,2002-09-22 17:36:00,2002-09-23 17:36:00,False,,0.0,3547.0,9.063e+21,50.43,3.455
TARP,8415,2002-09-26 22:24:00,2002-09-27 22:24:00,False,,0.0,2683.0,5.579e+21,45.381,0.0
TARP,8415,2002-09-27 11:12:00,2002-09-28 11:12:00,False,,0.0,2532.0,4.772e+21,41.817,0.0
TARP,8415,2002-09-27 14:24:00,2002-09-28 14:24:00,False,,0.0,2364.0,4.409e+21,40.773,0.0
TARP,7882,2002-06-03 12:48:00,2002-06-04 12:48:00,False,,0.0,350.0,9.7e+20,54.289,0.0
TARP,7882,2002-06-03 16:00:00,2002-06-04 16:00:00,False,,0.0,362.0,1.096e+21,62.278,2.906
TARP,7882,2002-06-06 12:48:00,2002-06-07 12:48:00,False,,0.0,830.0,2.065e+21,52.172,0.0
TARP,1844,1999-05-21 19:12:00,1999-05-22 19:12:00,False,,0.0,4430.0,1.815e+22,61.092,4.256
TARP,1844,1999-05-22 04:48:00,1999-05-23 04:48:00,False,,0.0,4482.0,1.846e+22,64.275,4.185
TARP,1844,1999-05-22 08:00:00,1999-05-23 08:00:00,False,,0.0,4522.0,1.878e+22,66.462,4.294
TARP,1844,1999-05-26 06:24:00,1999-05-27 06:24:00,False,,0.0,5121.0,1.712e+22,67.782,3.066
TARP,1844,1999-05-28 04:48:00,1999-05-29 04:48:00,False,,0.0,4231.0,1.032e+22,47.003,3.311
TARP,8752,2002-11-21 17:36:00,2002-11-22 17:36:00,False,,0.0,636.0,2.012e+21,57.076,3.093
TARP,8752,2002-11-24 17:36:00,2002-11-25 17:36:00,False,,0.0,733.0,2.107e+21,54.421,0.0
TARP,8896,2002-12-27 14:24:00,2002-12-28 14:24:00,False,,0.0,7053.0,1.881e+22,47.046,3.185
TARP,7842,2002-05-31 08:00:00,2002-06-01 08:00:00,False,,0.0,4102.0,1.295e+22,62.801,3.404
TARP,7842,2002-05-31 17:36:00,2002-06-01 17:36:00,False,,0.0,3883.0,1.16e+22,58.673,2.782
