prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,7991,2002-06-22 19:12:00,2002-06-23 19:12:00,False,,0.0,1963.0,6.264e+21,47.765,3.3310000000000004
TARP,7991,2002-06-22 20:48:00,2002-06-23 20:48:00,False,,0.0,1951.0,6.459e+21,48.808,2.719
TARP,7991,2002-06-22 22:24:00,2002-06-23 22:24:00,False,,0.0,1992.0,6.672e+21,50.35,2.365
TARP,7991,2002-06-23 00:00:00,2002-06-24 00:00:00,False,,0.0,2010.0,7.012e+21,51.543,3.049
TARP,7991,2002-06-23 01:36:00,2002-06-24 01:36:00,False,,0.0,2027.0,7.266e+21,51.338,2.833
TARP,7991,2002-06-23 03:12:00,2002-06-24 03:12:00,False,,0.0,2076.0,7.644e+21,54.179,3.359
TARP,7991,2002-06-23 04:48:00,2002-06-24 04:48:00,False,,0.0,2127.0,7.843e+21,51.974,3.46
TARP,7991,2002-06-23 06:24:00,2002-06-24 06:24:00,False,,0.0,2127.0,7.843e+21,51.974,3.46
TARP,7991,2002-06-23 08:00:00,2002-06-24 08:00:00,False,,0.0,2210.0,8.847e+21,57.98,3.684
TARP,7991,2002-06-23 09:36:00,2002-06-24 09:36:00,False,,0.0,2280.0,9.03e+21,57.49100000000001,3.1010000000000004
TARP,7991,2002-06-23 11:12:00,2002-06-24 11:12:00,False,,0.0,2336.0,9.094e+21,54.812,3.287
TARP,7991,2002-06-23 12:48:00,2002-06-24 12:48:00,False,,0.0,2456.0,9.134e+21,55.261,3.322
TARP,7991,2002-06-23 14:24:00,2002-06-24 14:24:00,False,,0.0,2421.0,9.372e+21,55.493,3.448
TARP,7991,2002-06-23 16:00:00,2002-06-24 16:00:00,False,,0.0,2478.0,9.726e+21,59.184,3.062
TARP,7991,2002-06-23 17:36:00,2002-06-24 17:36:00,False,,0.0,2529.0,9.777e+21,59.328,3.448
TARP,7991,2002-06-23 19:12:00,2002-06-24 19:12:00,False,,0.0,2688.0,9.985e+21,58.32899999999999,3.454
TARP,7991,2002-06-23 20:48:00,2002-06-24 20:48:00,False,,0.0,2726.0,1e+22,56.839,3.1860000000000004
TARP,7991,2002-06-23 22:24:00,2002-06-24 22:24:00,False,,0.0,2806.0,1.022e+22,57.685,3.02
TARP,7991,2002-06-24 00:00:00,2002-06-25 00:00:00,False,,0.0,2944.0,1.084e+22,59.088,3.382
TARP,7991,2002-06-24 01:36:00,2002-06-25 01:36:00,False,,0.0,2793.0,1.103e+22,59.585,3.507
TARP,7991,2002-06-24 03:12:00,2002-06-25 03:12:00,False,,0.0,3101.0,1.118e+22,59.672,3.508
TARP,7991,2002-06-24 04:48:00,2002-06-25 04:48:00,False,,0.0,3192.0,1.126e+22,56.595,3.034
TARP,7991,2002-06-24 08:00:00,2002-06-25 08:00:00,False,,0.0,3258.0,1.23e+22,63.289,3.323
TARP,7991,2002-06-24 09:36:00,2002-06-25 09:36:00,False,,0.0,3301.0,1.261e+22,63.552,3.576
TARP,7991,2002-06-24 11:12:00,2002-06-25 11:12:00,False,,0.0,3393.0,1.303e+22,64.902,3.615
TARP,7991,2002-06-24 12:48:00,2002-06-25 12:48:00,False,,0.0,3471.0,1.336e+22,64.705,3.535
TARP,7991,2002-06-24 14:24:00,2002-06-25 14:24:00,False,,0.0,3544.0,1.382e+22,67.528,3.564
TARP,7991,2002-06-24 16:00:00,2002-06-25 16:00:00,False,,0.0,3600.0,1.4e+22,67.36399999999999,3.617
TARP,7991,2002-06-24 17:36:00,2002-06-25 17:36:00,False,,0.0,3718.0,1.406e+22,63.79,3.492
TARP,7991,2002-06-24 19:12:00,2002-06-25 19:12:00,False,,0.0,3970.0,1.462e+22,63.304,3.711
TARP,7991,2002-06-24 20:48:00,2002-06-25 20:48:00,False,,0.0,4281.0,1.56e+22,64.959,3.757
TARP,7991,2002-06-24 22:24:00,2002-06-25 22:24:00,False,,0.0,4345.0,1.579e+22,64.527,3.642
TARP,7991,2002-06-25 00:00:00,2002-06-26 00:00:00,False,,0.0,4394.0,1.605e+22,65.05,3.694
TARP,7991,2002-06-25 01:36:00,2002-06-26 01:36:00,False,,0.0,4432.0,1.611e+22,62.597,3.698
TARP,7991,2002-06-25 03:12:00,2002-06-26 03:12:00,False,,0.0,4502.0,1.634e+22,62.787,3.617
TARP,7991,2002-06-25 04:48:00,2002-06-26 04:48:00,False,,0.0,4641.0,1.665e+22,61.33,3.447
TARP,7991,2002-06-25 06:24:00,2002-06-26 06:24:00,False,,0.0,4744.0,1.728e+22,64.99,3.449
TARP,7991,2002-06-25 08:00:00,2002-06-26 08:00:00,False,,0.0,4863.0,1.748e+22,64.17399999999999,3.591
TARP,7991,2002-06-25 09:36:00,2002-06-26 09:36:00,False,,0.0,4903.0,1.726e+22,59.871,3.615
TARP,7991,2002-06-25 11:12:00,2002-06-26 11:12:00,False,,0.0,4937.0,1.727e+22,60.317,3.701
TARP,7991,2002-06-25 12:48:00,2002-06-26 12:48:00,False,,0.0,4953.0,1.737e+22,60.348,3.669
TARP,7991,2002-06-25 14:24:00,2002-06-26 14:24:00,False,,0.0,4996.0,1.769e+22,63.197,3.901
TARP,7991,2002-06-25 16:00:00,2002-06-26 16:00:00,False,,0.0,5111.0,1.784e+22,62.13399999999999,3.537
TARP,7991,2002-06-25 17:36:00,2002-06-26 17:36:00,False,,0.0,5187.0,1.795e+22,61.614,3.517
TARP,7991,2002-06-25 19:12:00,2002-06-26 19:12:00,False,,0.0,5307.0,1.814e+22,61.598,3.4360000000000004
TARP,7991,2002-06-25 20:48:00,2002-06-26 20:48:00,False,,0.0,5366.0,1.814e+22,60.32,3.372
TARP,7991,2002-06-25 22:24:00,2002-06-26 22:24:00,False,,0.0,5419.0,1.808e+22,60.632,3.369
TARP,7991,2002-06-26 00:00:00,2002-06-27 00:00:00,False,,0.0,5459.0,1.812e+22,60.033,3.082
TARP,7991,2002-06-26 01:36:00,2002-06-27 01:36:00,False,,0.0,5517.0,1.779e+22,55.646,3.072
TARP,7991,2002-06-26 03:12:00,2002-06-27 03:12:00,False,,0.0,5534.0,1.777e+22,54.858,2.979
TARP,7991,2002-06-26 04:48:00,2002-06-27 04:48:00,False,,0.0,5543.0,1.773e+22,54.072,3.149
TARP,7991,2002-06-26 06:24:00,2002-06-27 06:24:00,False,,0.0,5568.0,1.806e+22,57.348,3.025
TARP,7991,2002-06-26 08:00:00,2002-06-27 08:00:00,False,,0.0,5601.0,1.815e+22,58.385,2.739
TARP,7991,2002-06-26 09:36:00,2002-06-27 09:36:00,False,,0.0,5591.0,1.764e+22,54.207,2.962
TARP,7991,2002-06-26 11:12:00,2002-06-27 11:12:00,False,,0.0,5641.0,1.764e+22,54.111,2.968
