prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,1080,1998-05-07 06:24:00,1998-05-08 06:24:00,False,,0.0,1254.0,2.96e+21,36.511,0.0
TARP,1080,1998-05-07 09:36:00,1998-05-08 09:36:00,False,,0.0,1290.0,3.011e+21,36.911,0.0
TARP,1080,1998-05-07 11:12:00,1998-05-08 11:12:00,False,,0.0,1314.0,3.125e+21,38.043,0.0
TARP,1080,1998-05-07 12:48:00,1998-05-08 12:48:00,False,,0.0,1354.0,3.172e+21,37.878,0.0
TARP,1080,1998-05-07 14:24:00,1998-05-08 14:24:00,False,,0.0,1378.0,3.177e+21,37.019,0.0
TARP,1080,1998-05-07 16:00:00,1998-05-08 16:00:00,False,,0.0,1403.0,3.236e+21,37.489,0.0
TARP,1080,1998-05-07 17:36:00,1998-05-08 17:36:00,False,,0.0,1414.0,3.308e+21,38.416,0.0
TARP,1080,1998-05-07 19:12:00,1998-05-08 19:12:00,False,,0.0,1428.0,3.139e+21,34.043,0.0
TARP,1080,1998-05-07 20:48:00,1998-05-08 20:48:00,False,,0.0,1439.0,3.216e+21,34.767,0.0
TARP,1080,1998-05-07 22:24:00,1998-05-08 22:24:00,False,,0.0,1444.0,3.291e+21,36.148,0.0
TARP,1080,1998-05-08 00:00:00,1998-05-09 00:00:00,False,,0.0,1441.0,3.342e+21,38.711,0.0
TARP,1080,1998-05-08 01:36:00,1998-05-09 01:36:00,False,,0.0,1428.0,3.343e+21,39.103,0.0
TARP,1080,1998-05-08 03:12:00,1998-05-09 03:12:00,False,,0.0,1425.0,3.295e+21,38.39,0.0
TARP,1080,1998-05-08 04:48:00,1998-05-09 04:48:00,False,,0.0,1399.0,3.256e+21,38.611,0.0
TARP,1080,1998-05-08 06:24:00,1998-05-09 06:24:00,False,,0.0,1369.0,3.226e+21,39.677,0.0
TARP,1080,1998-05-08 08:00:00,1998-05-09 08:00:00,False,,0.0,1352.0,3.108e+21,36.415,0.0
TARP,1080,1998-05-08 09:36:00,1998-05-09 09:36:00,False,,0.0,1304.0,3.047e+21,36.736,0.0
TARP,1080,1998-05-08 11:12:00,1998-05-09 11:12:00,False,,0.0,1247.0,2.943e+21,37.407,0.0
TARP,1080,1998-05-08 12:48:00,1998-05-09 12:48:00,False,,0.0,1166.0,2.846e+21,38.141,0.0
TARP,1080,1998-05-08 14:24:00,1998-05-09 14:24:00,False,,0.0,1113.0,2.836e+21,42.106,0.0
TARP,1080,1998-05-08 16:00:00,1998-05-09 16:00:00,False,,0.0,1082.0,2.789e+21,43.24100000000001,2.307
TARP,1080,1998-05-08 17:36:00,1998-05-09 17:36:00,False,,0.0,1069.0,2.665e+21,42.977,0.0
TARP,1080,1998-05-08 19:12:00,1998-05-09 19:12:00,False,,0.0,1044.0,2.589e+21,42.592,1.947
TARP,1080,1998-05-08 20:48:00,1998-05-09 20:48:00,False,,0.0,1044.0,2.542e+21,41.504,0.0
TARP,1080,1998-05-08 22:24:00,1998-05-09 22:24:00,False,,0.0,1038.0,2.539e+21,42.643,0.0
TARP,1080,1998-05-09 00:00:00,1998-05-10 00:00:00,False,,0.0,1035.0,2.543e+21,43.336000000000006,2.252
TARP,1080,1998-05-09 01:36:00,1998-05-10 01:36:00,False,,0.0,1089.0,2.588e+21,40.933,2.261
TARP,1080,1998-05-09 03:12:00,1998-05-10 03:12:00,False,,0.0,1102.0,2.528e+21,37.467,0.0
TARP,1080,1998-05-09 04:48:00,1998-05-10 04:48:00,False,,0.0,1094.0,2.546e+21,37.952,0.0
TARP,1080,1998-05-09 06:24:00,1998-05-10 06:24:00,False,,0.0,1092.0,2.578e+21,40.64,0.0
TARP,1080,1998-05-09 08:00:00,1998-05-10 08:00:00,False,,0.0,1088.0,2.596e+21,41.257,2.374
TARP,1080,1998-05-09 09:36:00,1998-05-10 09:36:00,False,,0.0,1080.0,2.622e+21,44.431,2.658
TARP,1080,1998-05-09 11:12:00,1998-05-10 11:12:00,False,,0.0,1068.0,2.666e+21,44.115,2.935
TARP,1080,1998-05-09 12:48:00,1998-05-10 12:48:00,False,,0.0,1052.0,2.591e+21,44.633,2.39
TARP,1080,1998-05-09 14:24:00,1998-05-10 14:24:00,False,,0.0,1154.0,2.806e+21,43.93,0.0
TARP,1080,1998-05-09 16:00:00,1998-05-10 16:00:00,False,,0.0,1397.0,3.037e+21,43.07,0.0
TARP,1080,1998-05-09 17:36:00,1998-05-10 17:36:00,False,,0.0,1474.0,3.135e+21,41.955,0.0
TARP,1080,1998-05-09 19:12:00,1998-05-10 19:12:00,False,,0.0,1498.0,3.173e+21,41.917,2.638
TARP,1080,1998-05-09 20:48:00,1998-05-10 20:48:00,False,,0.0,1523.0,3.183e+21,41.70399999999999,2.477
TARP,1080,1998-05-09 22:24:00,1998-05-10 22:24:00,False,,0.0,1529.0,3.149e+21,41.848,2.136
TARP,1080,1998-05-10 00:00:00,1998-05-11 00:00:00,False,,0.0,1530.0,3.073e+21,37.967,0.0
TARP,1080,1998-05-10 01:36:00,1998-05-11 01:36:00,False,,0.0,1515.0,3.093e+21,37.98,2.184
